Test-Name,G-BwdAll,G-BwdDlCmp,G-BwdDlFwdOp,G-DemandedBy,G-Demands,G-Eval,G-Suff-Dual,G-Suffices,Graph-Nodes,Naive-Fwd,T-DemandedBy,T-Demands,T-Eval,T-Suffices
dicts,0.4333333373069763,0.4333333323399226,0.3333333333333333,0.1333333303531011,0.06666666766007741,1.1666666666666667,0.600000003973643,0.23333332935969034,59.0,0.5999999990065893,0.13333333532015482,0.4333333373069763,0.3333333333333333,0.16666666169961294
div-mod-quot-rem,1.2999999970197678,1.3333333283662796,0.5666666676600774,0.06666666766007741,0.10000000894069672,3.0333333363135657,2.4333333373069763,0.6666666666666666,150.0,1.733333334326744,0.13333333532015482,0.23333333432674408,0.23333332935969034,0.23333333432674408
factorial,3.999999995032946,3.9333333323399224,0.20000000298023224,0.10000000397364299,0.03333333134651184,2.0999999990065894,0.9333333323399226,0.09999999900658925,97.0,15.200000002980232,0.7999999970197678,0.7666666656732559,0.8666666646798452,0.5999999990065893
filter,0.23333333432674408,0.26666667064030963,0.19999999304612479,0.09999999900658925,0.033333336313565574,1.2999999970197678,0.4333333323399226,0.1666666716337204,48.0,0.5,0.3333333283662796,0.46666666865348816,0.3000000019868215,0.4333333373069763
first-class-constr,0.46666666368643445,0.5666666626930237,0.13333334028720856,0.06666666269302368,0.06666667262713115,2.0333333363135657,0.7666666706403097,0.1999999980131785,66.0,0.5999999990065893,0.4000000059604645,0.4333333323399226,0.46666666368643445,0.4333333323399226
flatten,0.5999999940395355,0.6666666666666666,0.36666666467984516,0.10000000397364299,0.033333336313565574,2.3666666696468988,1.1333333402872086,0.23333333432674408,87.0,1.100000003973643,0.6333333303531011,0.7999999970197678,0.7666666706403097,0.7333333293596903
foldr-sumSquares,0.1999999980131785,0.16666666169961294,0.3000000019868215,0.09999999900658925,0.0,1.5,0.600000003973643,0.10000000397364299,57.0,0.4999999950329463,0.3333333333333333,0.4333333373069763,0.3333333283662796,0.36666666467984516
include-input-into-output,0.033333336313565574,0.033333336313565574,0.0,0.06666666269302368,0.03333333134651184,0.10000000397364299,0.03333333134651184,0.03333333134651184,3.0,0.06666666766007741,0.0,0.03333333134651184,0.03333333134651184,0.0
lexicalScoping,0.06666666269302368,0.09999999900658925,0.09999999900658925,0.033333336313565574,0.06666666766007741,0.3333333283662796,0.1333333303531011,0.033333336313565574,14.0,0.09999999900658925,0.033333336313565574,0.09999999403953552,0.10000000397364299,0.06666666766007741
length,0.09999999403953552,0.16666666169961294,0.03333333134651184,0.06666666766007741,0.09999999900658925,0.36666666467984516,0.20000000298023224,0.09999999900658925,24.0,0.1999999980131785,0.16666666666666666,0.13333333532015482,0.1999999980131785,0.09999999900658925
lookup,0.23333332439263663,0.2666666656732559,0.5000000049670538,0.10000000397364299,0.06666666766007741,2.3000000019868216,1.366666664679845,0.23333333432674408,96.0,1.200000007947286,0.4333333323399226,0.5999999990065893,0.46666666865348816,0.600000003973643
map,0.5666666726271311,0.7333333293596903,0.10000000397364299,0.06666666269302368,0.0,1.733333334326744,0.6666666666666666,0.09999999900658925,69.0,0.5666666676600774,0.4000000059604645,0.5,0.3000000019868215,0.3333333333333333
mergeSort,0.46666667362054187,0.5333333363135656,0.9999999950329462,0.09999999900658925,0.0,6.133333335320155,1.766666665673256,0.23333333432674408,160.0,1.733333334326744,2.3333333333333335,1.4666666686534882,2.4333333323399224,2.499999995032946
normalise,0.20000000298023224,0.1333333303531011,0.16666666666666666,0.03333333134651184,0.06666666766007741,0.46666666368643445,0.20000000298023224,0.03333333134651184,28.0,0.26666667064030963,0.1333333303531011,0.20000000298023224,0.13333333532015482,0.10000000397364299
nub,0.5,0.46666666368643445,0.7333333343267441,0.06666666766007741,0.13333333532015482,4.466666668653488,1.4666666686534882,0.20000000298023224,128.0,1.266666665673256,1.4333333373069763,1.366666664679845,1.4666666686534882,1.6666666666666667
pattern-match,0.6333333303531011,0.5999999990065893,0.4333333323399226,0.10000000894069672,0.033333336313565574,2.8999999910593033,1.9333333323399227,0.7333333343267441,105.0,1.8000000019868214,0.7000000029802322,0.46666666865348816,0.5999999990065893,0.6333333353201548
range,0.4999999950329463,0.46666666865348816,1.7333333293596904,0.16666666666666666,0.09999999900658925,6.900000000993411,2.5666666676600776,0.399999996026357,210.0,2.533333331346512,2.0333333363135657,2.466666668653488,2.1666666666666665,2.2333333243926368
records,0.46666666865348816,0.40000000099341076,0.7333333343267441,0.23333332935969034,0.03333333134651184,2.9333333323399224,1.8000000019868214,0.46666666865348816,115.0,1.4666666686534882,0.7000000029802322,0.6666666666666666,0.8000000019868215,0.9000000009934107
record-lookup,0.13333333532015482,0.06666666766007741,0.1999999980131785,0.06666666766007741,0.033333336313565574,0.6333333353201548,0.29999999701976776,0.10000000397364299,29.0,0.30000000695387524,0.20000000298023224,0.16666666666666666,0.2666666656732559,0.20000000298023224
reverse,0.1999999980131785,0.13333333532015482,0.20000000298023224,0.09999999900658925,0.03333333134651184,0.7666666706403097,0.3666666696468989,0.1333333303531011,33.0,0.40000000099341076,0.23333332935969034,0.2666666607062022,0.23333332935969034,0.23333333432674408
slicing/add,0.20000000298023224,0.03333333134651184,0.1333333303531011,0.10000000397364299,0.1666666716337204,0.3000000019868215,0.09999999900658925,0.1999999980131785,11.0,0.09999999900658925,0.0,0.033333336313565574,0.06666666766007741,0.06666666766007741
slicing/array/lookup,0.09999999403953552,0.033333336313565574,5.200000002980232,0.16666666666666666,0.1999999980131785,12.833333333333334,6.0,0.4333333323399226,420.0,5.66666667163372,4.266666665673256,4.299999997019768,4.466666663686435,5.733333334326744
slicing/array/dims,0.1333333303531011,0.06666667262713115,0.23333332935969034,0.1999999980131785,0.1999999980131785,0.5000000049670538,0.06666666766007741,0.20000000298023224,24.0,0.20000000298023224,0.033333336313565574,0.16666666169961294,0.16666666666666666,0.06666666269302368
slicing/convolution/edgeDetect,14.133333325386047,15.90000000099341,1000.4666666636864,126.30000000198682,5.900000000993411,1039.6333333353202,329.26666666567326,10.23333332935969,27045.0,758.3000000069538,303.5333333313465,276.56666666766006,330.09999999900657,326.5333333313465
slicing/convolution/emboss,12.16666667163372,14.40000000099341,720.9999999950329,119.33333332339923,4.033333336313565,849.2999999970198,234.4333333323399,6.433333332339923,21464.0,654.0000000049671,259.06666666766006,231.9000000009934,290.4666666686535,281.566666662693
slicing/convolution/gaussian,12.300000001986822,14.300000001986822,710.8333333333334,120.2666666706403,4.133333335320155,866.6999999930462,234.23333333432674,6.399999996026357,21464.0,664.2000000029802,264.43333333233994,235.36666666467985,293.93333333233994,276.93333333233994
slicing/dict/create,0.23333332935969034,0.06666666766007741,0.06666666269302368,0.10000000397364299,0.10000000397364299,0.3333333333333333,0.09999999900658925,0.10000000397364299,15.0,0.09999999900658925,0.10000000397364299,0.1333333303531011,0.06666666269302368,0.0
slicing/dict/difference,0.09999999900658925,0.06666667262713115,0.13333332538604736,0.06666666269302368,0.06666666269302368,0.5,0.1999999980131785,0.09999999900658925,24.0,0.1999999980131785,0.033333336313565574,0.1333333303531011,0.09999999900658925,0.03333333134651184
slicing/dict/disjointUnion,0.09999999900658925,0.09999999900658925,0.1333333303531011,0.09999999900658925,0.06666666269302368,0.30000000695387524,0.1666666716337204,0.1333333303531011,19.0,0.16666666666666666,0.06666666766007741,0.09999999900658925,0.06666666269302368,0.03333333134651184
slicing/dict/foldl,0.09999999403953552,0.09999999900658925,1.100000003973643,0.26666667064030963,0.16666666666666666,3.2000000029802322,1.233333334326744,0.2666666656732559,110.0,1.0999999990065892,1.0333333363135655,1.600000003973643,1.4333333273728688,1.233333334326744
slicing/dict/intersectionWith,0.23333332935969034,0.13333332538604736,0.5,0.20000000298023224,0.13333334028720856,0.9999999950329462,0.40000000099341076,0.16666666666666666,47.0,0.3333333333333333,0.16666666666666666,0.40000000099341076,0.20000000298023224,0.13333333532015482
slicing/dict/fromRecord,0.09999999900658925,0.06666667262713115,0.06666666269302368,0.09999999900658925,0.033333336313565574,0.20000000794728598,0.03333333134651184,0.13333333532015482,10.0,0.10000000894069672,0.0,0.09999999403953552,0.03333333134651184,0.033333336313565574
slicing/dict/get,0.03333333134651184,0.03333333134651184,0.1999999980131785,0.13333334028720856,0.06666666269302368,0.4333333323399226,0.29999999701976776,0.09999999403953552,29.0,0.36666666467984516,0.03333333134651184,0.16666666169961294,0.1666666716337204,0.09999999900658925
slicing/dict/map,0.1333333303531011,0.06666666269302368,0.5000000049670538,0.1333333303531011,0.1999999980131785,1.3333333333333333,0.8000000069538752,0.3000000019868215,71.0,0.6333333303531011,0.23333332935969034,0.5666666626930237,0.3333333383003871,0.29999999701976776
slicing/divide,0.09999999900658925,0.03333333134651184,0.09999999403953552,0.03333333134651184,0.09999999900658925,0.13333333532015482,0.09999999900658925,0.09999999900658925,7.0,0.06666666766007741,0.033333336313565574,0.03333333134651184,0.0,0.033333336313565574
slicing/dtw/compute-dtw,92.13333333532016,82.99999999503295,96.96666667362054,5679.033333336313,5.466666668653488,219.4000000009934,72.03333333631356,25.066666667660076,6013.0,102.06666666766007,61.63333333532015,72.0,65.03333333631356,62.53333333631357
slicing/dtw/average-series,19.566666662693024,18.466666668653488,113.93333333730698,4929.8000000019865,1.6666666716337204,242.6333333402872,101.56666666766007,15.933333332339922,6544.0,8530.90000000596,70.33333332836628,81.16666666666667,80.79999999701977,73.36666666467984
slicing/filter,0.23333333432674408,0.23333333432674408,0.4333333373069763,0.40000000099341076,0.23333333432674408,1.6999999930461247,0.46666666368643445,0.4333333373069763,54.0,0.5333333363135656,0.5333333313465118,0.3333333383003871,0.6333333402872086,0.5666666626930237
slicing/intersperse,0.6666666666666666,0.3333333283662796,0.1666666716337204,0.3333333333333333,0.1666666716337204,1.4666666686534882,0.7000000029802322,0.5999999990065893,51.0,0.6999999980131785,0.5000000049670538,0.3000000019868215,0.3333333283662796,0.3000000019868215
slicing/intersperse,0.4333333323399226,0.4000000059604645,0.09999999900658925,0.3333333383003871,0.1333333303531011,1.5333333313465118,0.5666666676600774,0.899999996026357,51.0,0.36666666467984516,0.46666666368643445,0.19999998807907104,0.3333333333333333,0.23333333432674408
slicing/length,0.5000000049670538,0.0,0.5333333313465118,0.19999998807907104,0.46666666368643445,1.133333335320155,0.30000001192092896,0.3000000019868215,48.0,0.3999999910593033,0.1999999980131785,0.20000000298023224,0.2666666656732559,0.399999996026357
slicing/list-comp,0.9333333373069763,0.8333333333333334,4.199999998013179,1.766666665673256,0.8000000019868215,15.800000001986822,4.466666663686435,1.9000000009934108,379.0,4.066666667660077,5.366666664679845,4.500000004967053,4.599999999006589,5.133333330353101
slicing/list-comp,1.233333334326744,1.0999999990065892,4.333333338300387,1.8333333283662796,0.3333333333333333,16.066666667660076,4.4000000059604645,1.766666665673256,379.0,4.200000002980232,5.300000001986821,4.366666664679845,5.333333333333333,5.733333334326744
slicing/lookup,0.3333333333333333,0.06666666269302368,1.2999999970197678,1.2000000029802322,0.3000000019868215,2.9333333373069763,0.5999999990065893,0.8666666646798452,96.0,0.6333333353201548,0.6999999980131785,0.6333333303531011,0.7666666656732559,0.5333333363135656
slicing/map,0.46666666368643445,0.06666666766007741,0.16666666666666666,0.40000000099341076,0.23333333432674408,0.8666666696468989,0.1333333303531011,0.1999999980131785,29.0,0.16666666666666666,0.1666666716337204,0.16666666666666666,0.16666666666666666,0.16666666169961294
slicing/matrix-update,1.0333333313465118,1.0999999990065892,28.866666664679844,0.5,0.3666666696468989,55.36666665971279,27.533333336313564,1.733333334326744,1554.0,34.833333333333336,16.566666667660076,13.300000006953875,16.0,17.366666664679844
slicing/multiply,0.10000000397364299,0.0,0.09999999403953552,0.06666666269302368,0.03333333134651184,0.16666666666666666,0.03333333134651184,0.06666666766007741,11.0,0.10000000397364299,0.06666666269302368,0.03333333134651184,0.0,0.03333333134651184
slicing/nth,0.09999999403953552,0.0,0.5333333313465118,0.1999999980131785,0.06666666766007741,1.1666666666666667,0.6333333353201548,0.10000000397364299,38.0,0.3000000019868215,0.1666666716337204,0.13333333532015482,0.23333333432674408,0.5
slicing/output-not-source,0.033333336313565574,0.03333333134651184,0.13333333532015482,0.10000000397364299,0.1333333303531011,0.3666666696468989,0.0,0.06666666766007741,9.0,0.03333333134651184,0.0,0.033333336313565574,0.0,0.033333336313565574
slicing/section-5-example,1.1333333402872086,1.0000000049670537,4.799999997019768,2.8666666646798453,0.5999999990065893,17.299999997019768,4.633333330353101,2.3000000019868216,421.0,4.633333330353101,5.6999999930461245,4.96666665871938,5.433333337306976,6.266666665673256
slicing/section-5-example,1.1666666616996129,1.366666664679845,4.2666666607062025,1.9666666686534882,0.3333333383003871,17.80000000198682,5.466666663686435,1.5666666726271312,421.0,5.766666665673256,5.800000001986821,5.033333336313565,5.533333331346512,5.733333334326744
slicing/section-5-example,1.399999996026357,1.366666669646899,4.233333334326744,2.0999999990065894,0.3000000019868215,17.600000003973644,4.966666668653488,1.7333333293596904,421.0,5.400000000993411,5.733333334326744,4.7666666607062025,5.5,5.799999997019768
slicing/zeros,0.16666666666666666,0.09999999900658925,0.399999996026357,0.23333332935969034,0.16666666169961294,0.40000000099341076,0.033333336313565574,0.3999999910593033,23.0,0.06666666269302368,0.09999999900658925,0.1333333303531011,0.16666666666666666,0.06666666766007741
slicing/zeros,0.4333333373069763,0.09999999403953552,0.13333334028720856,0.20000000298023224,0.1666666716337204,0.7666666656732559,0.03333333134651184,0.13333333532015482,23.0,0.40000000099341076,0.06666666766007741,0.13333333532015482,0.13333334028720856,0.5333333412806193
slicing/zipWith,0.5666666626930237,1.2666666607062023,0.30000000695387524,1.233333334326744,0.16666666169961294,2.533333331346512,0.600000003973643,0.46666666865348816,97.0,0.666666661699613,0.9666666636864344,0.46666666865348816,1.233333334326744,0.46666666865348816
graphics/background,1.366666664679845,0.899999996026357,0.40000000099341076,0.13333333532015482,0.033333336313565574,2.3000000019868216,1.9666666636864345,1.0999999990065892,91.0,1.133333335320155,0.13333333532015482,0.23333332935969034,0.2666666656732559,0.1999999980131785
graphics/grouped-bar-chart,140.99999999503294,144.1333333402872,91.43333332737286,2.5999999990065894,1.0333333363135655,912.8333333383003,1334.499999995033,645.4333333323399,2985.0,1063.8000000019867,39.73333332935969,35.13333333532015,39.96666666368643,40.3666666696469
graphics/line-chart,328.433333337307,333.06666667262715,230.66666666169962,1.7666666607062023,1.4000000009934108,554.1666666616997,441.40000000596046,188.5999999990066,4359.0,698.3333333383003,46.666666661699615,52.266666665673256,59.56666667262713,49.90000000099341
graphics/stacked-bar-chart,53.90000000099341,57.0,47.833333333333336,2.0,0.7666666656732559,378.23333333432674,601.2999999970198,291.40000000099343,2045.0,327.1666666616996,20.433333327372868,22.80000000198682,23.933333332339924,20.866666664679844
