Test-Name,Graph-Bwd,Graph-BwdAll,Graph-BwdDual,Graph-Eval,Graph-Fwd,Graph-FwdAsDeMorgan,Graph-FwdDual,Graph-Nodes,Trace-Bwd,Trace-Eval,Trace-Fwd
length,0.19999999997671694,0.45000000002328305,0.01999999999534339,0.7600000000093132,0.0,1.0900000000139698,0.0,245.0,2.150000000023283,0.4399999999906868,0.3099999999860302
lookup,0.27000000001862645,0.4800000000046566,0.010000000009313226,3.6399999999674035,0.030000000004656614,1.8300000000279397,0.0,310.0,3.0,2.0100000000325964,1.9700000000419096
map,0.20999999998603017,0.8700000000419095,0.0,3.099999999976717,0.11000000005587936,1.7399999999906868,0.010000000009313226,290.0,2.9600000000093134,1.3800000000046566,1.6099999999860302
mergeSort,0.20000000002328305,1.1200000000186265,0.010000000009313226,10.799999999976716,0.08000000000465661,3.2500000000465663,0.009999999986030161,380.0,4.84000000001397,6.660000000032596,6.970000000041909
normalise,0.28000000000465664,0.6,0.01999999999534339,1.1299999999813735,0.0,1.8199999999953433,0.0,249.0,2.7100000000093134,0.3999999999767169,0.44999999995343387
pattern-match,0.3100000000093132,2.4,0.01999999999534339,6.849999999976717,0.030000000004656614,6.570000000018626,0.010000000009313226,305.0,4.79000000001397,3.85999999998603,3.4999999999534337
range,0.4,1.7400000000372529,0.029999999981373548,18.350000000023282,0.16999999994877726,7.379999999934808,0.01999999999534339,423.0,10.219999999948778,9.720000000018626,9.679999999934807
records,0.3999999999767169,1.0300000000279397,0.029999999981373548,6.45999999998603,0.06000000003259629,3.00999999998603,0.010000000009313226,329.0,5.410000000032596,2.950000000046566,2.9799999999813735
reverse,0.3500000000465661,0.5300000000046566,0.0,1.7399999999906868,0.03999999999068678,1.6600000000093131,0.0,253.0,2.6399999999906867,0.9,0.8700000000186264
desugar/list-comp-1,0.4199999999953434,2.250000000023283,0.01999999999534339,15.22000000004191,0.27000000001862645,6.330000000004657,0.010000000009313226,482.0,8.739999999990687,12.380000000074507,7.860000000055879
desugar/list-comp-2,0.2699999999720603,3.809999999962747,0.009999999986030161,43.550000000046566,0.9399999999674037,11.060000000032597,0.010000000009313226,1049.0,20.85999999998603,23.060000000009314,22.55999999996275
desugar/list-comp-3,0.25,0.6800000000046567,0.01999999999534339,12.420000000018627,0.010000000009313226,3.939999999990687,0.0,474.0,7.2400000000139695,6.3900000000372525,6.19000000001397
desugar/list-comp-4,0.25,0.6699999999720603,0.010000000009313226,5.019999999995344,0.04999999997671693,1.7899999999674037,0.0,325.0,3.8700000000651924,2.6499999999767168,2.5100000000558795
desugar/list-comp-5,0.25000000004656614,0.5799999999580905,0.02000000001862645,3.7900000000139697,0.03999999996740371,1.609999999962747,0.010000000009313226,294.0,3.2900000000139697,1.8799999999580905,1.8200000000186265
desugar/list-comp-6,0.16999999997206033,0.25000000002328304,0.009999999986030161,0.9400000000139699,0.06000000000931323,0.9100000000093132,0.0,230.0,2.3100000000558794,0.07999999998137355,0.08000000000465661
desugar/list-comp-7,0.3099999999860302,0.41999999994877724,0.010000000009313226,4.37000000004191,0.009999999986030161,1.8100000000093133,0.0,305.0,3.4299999999813737,2.2,2.34000000001397
desugar/list-enum,0.3000000000232831,3.7700000000186265,0.0,2.6299999999580903,0.02000000001862645,4.21999999997206,0.0,284.0,2.7,1.3800000000046566,1.3900000000139698
slicing/add,0.4900000000372529,0.33000000002793967,0.08000000002793968,0.34999999997671694,0.2199999999953434,0.6799999999580905,0.01999999999534339,233.0,2.2900000000139697,0.05,0.15000000002328306
slicing/array/lookup,0.3000000000232831,0.3500000000232831,0.04999999997671693,16.57999999995809,0.08000000002793968,9.349999999953434,0.0,639.0,8.94000000001397,10.299999999976716,9.730000000004656
slicing/array/dims,0.41000000000931325,0.3999999999534339,0.09000000001396984,1.3200000000186265,0.18999999994412065,1.2899999999906868,0.06999999997206033,245.0,2.4800000000046567,0.7600000000325963,0.9400000000372529
slicing/convolution/edgeDetect,8.19000000001397,12.510000000032596,0.41000000000931325,1327.0800000000047,7.089999999990686,2047.8,133.35000000004658,29141.0,534.6399999999907,756.7899999999674,684.7200000000187
slicing/convolution/emboss,4.15999999998603,9.27999999995809,0.10000000006984919,1113.7999999999768,1.650000000023283,1912.390000000014,149.45999999998602,23565.0,435.53000000000463,646.3399999999674,607.3399999999674
slicing/convolution/gaussian,3.85999999998603,9.549999999976716,0.1399999999674037,1031.6899999999673,1.7299999999813735,1841.4500000000467,152.4899999999907,23565.0,410.46999999994875,603.3799999999814,577.6100000000326
slicing/dict/create,0.25,0.5799999999813735,0.030000000004656614,0.2699999999720603,0.05,0.6600000000093132,0.009999999986030161,237.0,1.800000000023283,0.050000000023283066,0.059999999962747096
slicing/dict/difference,0.28000000000465664,0.2200000000419095,0.05,0.659999999939464,0.08000000000465661,0.8699999999720603,0.009999999986030161,246.0,2.100000000069849,0.19999999997671694,0.17999999993480742
slicing/dict/disjointUnion,0.2199999999953434,0.3099999999860302,0.01999999999534339,0.3600000000325963,0.16999999994877726,0.8100000000558794,0.009999999986030161,241.0,2.050000000046566,0.1,0.16999999999534338
slicing/dict/foldl,0.2700000000419095,0.34999999997671694,0.08000000002793968,4.519999999995344,0.06999999992549419,1.6700000000186264,0.030000000004656614,328.0,4.159999999916181,2.5100000000558795,2.49000000001397
slicing/dict/intersectionWith,0.4000000000465661,0.5000000000465661,0.08000000000465661,1.0100000000093132,0.14999999995343388,1.1100000000093133,0.04999999997671693,269.0,2.449999999953434,0.540000000060536,0.35999999998603016
slicing/dict/fromRecord,0.2699999999720603,0.4399999999906868,0.10999999998603016,0.3499999999301508,0.18000000005122274,1.1900000000139699,0.030000000004656614,231.0,1.759999999939464,0.030000000027939677,0.030000000027939677
slicing/dict/get,0.35999999998603016,0.4200000000186265,0.04000000001396984,0.8399999999906868,0.050000000023283066,1.4100000000325963,0.03999999996740371,251.0,2.2299999999580904,0.18000000002793967,0.2900000000372529
slicing/dict/map,0.5600000000325963,0.4200000000186265,0.09000000001396984,2.1199999999953434,0.16000000000931322,1.5600000000093133,0.08999999999068678,290.0,3.1399999999674035,0.8399999999906868,0.790000000083819
slicing/divide,0.2599999999860302,0.2599999999627471,0.050000000023283066,0.25000000002328304,0.11999999999534339,1.3300000000046566,0.02000000001862645,229.0,2.35999999998603,0.009999999986030161,0.030000000027939677
slicing/filter,0.3199999999953434,0.38000000002793966,0.08000000000465661,2.6700000000419095,0.25000000002328304,1.0300000000046565,0.21000000000931324,271.0,2.149999999953434,1.650000000023283,1.1299999999813735
slicing/intersperse,0.33999999999068675,0.9,0.030000000004656614,1.5899999999674037,0.3199999999720603,1.1299999999813735,0.3600000000325963,261.0,2.1000000000232832,1.00999999998603,0.7799999999813736
slicing/intersperse,0.37000000006519257,0.899999999976717,0.030000000004656614,1.6499999999534338,0.35999999998603016,1.049999999976717,0.49000000006053596,261.0,2.1600000000558794,0.9299999999813735,0.8699999999720603
slicing/length,0.5100000000558793,0.600000000023283,0.21999999997206032,1.559999999939464,0.3199999999953434,1.00999999998603,0.3199999999720603,269.0,2.3299999999813736,0.5700000000186265,0.6800000000046567
slicing/list-comp,0.4900000000372529,0.8699999999953434,0.15000000004656613,18.670000000018625,1.1599999999394641,2.7299999999813735,1.7800000000279397,593.0,10.660000000009314,11.10000000006985,10.630000000004657
slicing/list-comp,0.3699999999953434,0.7699999999953434,0.0800000000745058,16.220000000018626,0.9199999999953434,2.0699999999720604,1.2299999999580904,593.0,10.129999999981374,10.41999999997206,8.739999999944121
slicing/lookup,0.5400000000139699,0.44999999995343387,0.16000000000931322,3.049999999953434,0.5300000000279397,1.0000000000232832,0.5000000000465661,310.0,2.9200000000186264,1.399999999976717,1.7699999999953433
slicing/map,0.25000000004656614,0.359999999939464,0.08999999999068678,1.3399999999208376,0.18999999996740372,0.9499999999767169,0.10000000004656613,250.0,1.8999999999534338,0.590000000037253,0.39000000001396984
slicing/multiply,0.2700000000419095,0.3999999999767169,0.02000000001862645,0.29000000001396986,0.06999999992549419,1.1699999999720603,0.0400000000372529,233.0,1.7299999999813735,0.0900000000372529,0.030000000004656614
slicing/nth,0.24000000001396984,0.25000000004656614,0.019999999972060322,1.5699999999720604,0.05000000004656613,1.050000000023283,0.009999999986030161,258.0,2.249999999930151,0.7700000000419095,0.49999999997671696
slicing/section-5-example,0.5299999999580904,1.1200000000419095,0.17000000001862645,20.420000000018625,1.15,2.9,2.109999999962747,629.0,11.15999999998603,12.060000000009314,12.320000000018627
slicing/section-5-example,0.42999999998137356,1.040000000037253,0.06999999999534338,19.610000000009315,0.5,4.0,0.8700000000186264,629.0,10.16999999997206,11.19000000001397,10.9
slicing/section-5-example,0.4399999999674037,1.0299999999813736,0.03999999999068678,20.16000000005588,0.5900000000139698,3.3400000000372527,1.3899999999906867,629.0,10.160000000009314,11.159999999939464,10.900000000023283
slicing/zeros,0.34999999997671694,0.37999999998137357,0.07000000001862645,1.0199999999953433,0.17000000001862645,1.2800000000279397,0.07999999998137355,245.0,2.150000000023283,0.4299999999348074,0.5799999999580905
slicing/zeros,0.25,0.4800000000046566,0.030000000004656614,0.8200000000419095,0.16000000000931322,1.3300000000512227,0.1599999999627471,245.0,2.169999999995343,0.38000000002793966,0.45999999998603014
slicing/zipWith,0.37999999998137357,0.8300000000512228,0.13999999994412066,3.2800000000046565,0.4300000000046566,1.3599999999860302,0.5799999999813735,311.0,2.9300000000279396,1.4399999999906867,1.5300000000046565
slicing/matrix-update,0.40999999998603015,0.5900000000139698,0.06000000003259629,55.48000000002794,0.3500000000232831,50.66999999999534,0.010000000009313226,1773.0,24.480000000004658,32.8,31.70999999998603
slicing/dtw/compute-dtw,16.83999999994412,464.15999999996274,0.03999999999068678,287.0900000000605,16.689999999967405,152.60000000002327,28184.06000000001,6514.0,132.66000000000932,155.4200000000419,143.39000000006052
graphics/background,1.0300000000279397,1.8699999999720602,0.010000000009313226,3.01999999997206,1.0399999999906868,4.790000000083819,0.02000000001862645,1081.0,3.3400000000372527,0.5999999998603016,0.6
graphics/grouped-bar-chart,2.189999999990687,465.6599999999162,0.019999999972060322,153.35000000004658,168.5,1931.0700000000186,0.019999999972060322,3470.0,63.51000000005588,86.89999999995344,83.93999999994412
graphics/line-chart,1.3999999999068677,612.7900000000373,0.0,195.83999999989754,425.85000000009313,2179.089999999944,0.019999999972060322,4886.0,90.26000000005588,120.71000000005589,105.08999999999068
graphics/stacked-bar-chart,1.1899999999906867,47.890000000037254,0.02000000001862645,69.79999999995343,82.17999999993481,93.72000000001863,0.0400000000372529,2530.0,32.71000000005588,40.65,38.81000000005588
