Test-Name,G-Demands,G-BwdAll,G-BwdDlCmp,G-BwdDlFwdOp,G-Eval,G-Fwd,G-FwdDlBwdOp,G-FwdDlCmp,Graph-Nodes,Naive-Fwd,T-Demands,T-Eval,T-Fwd
slicing/dict/create,0.3000000001241763,0.4000000000620882,0.3666666665424903,0.2999999998137355,0.5666666667287549,0.3333333330228925,0.26666666722546023,0.3666666665424903,15.0,0.3333333333333333,0.09999999993791182,0.06666666641831398,0.06666666672875483
slicing/dict/difference,0.2999999998137355,0.3666666665424903,0.3000000001241763,0.5999999999379119,1.4000000000620882,0.5,0.2999999998137355,0.7333333333954215,24.0,0.7333333330849806,0.2666666666045785,0.2666666666045785,0.16666666666666666
slicing/dict/disjointUnion,0.2999999998137355,0.5000000003104409,0.3666666668529312,0.3666666668529312,0.7000000001862645,0.3333333333333333,0.3333333330228925,0.433333333581686,19.0,0.4333333332712452,0.23333333308498064,0.33333333271245164,0.0666666670391957
slicing/dict/foldl,0.3666666665424903,0.533333333209157,0.13333333314706883,3.1999999998758235,9.233333333395422,0.6333333334575096,0.4000000000620882,3.8333333330228925,110.0,2.966666666790843,3.933333333271245,3.433333333892127,2.933333333271245
slicing/dict/intersectionWith,0.566666666418314,1.033333333209157,0.5,1.1000000002483528,2.566666666728755,0.8333333330228925,0.7333333333954215,1.2666666669150193,47.0,1.0,0.9333333329608043,0.7000000001862645,0.4000000000620882
slicing/dict/fromRecord,0.2333333333954215,0.4000000000620882,0.4000000000620882,0.13333333345750967,0.6333333331470689,0.2666666666045785,0.23333333370586237,0.23333333308498064,10.0,0.2999999998137355,0.19999999987582365,0.06666666672875483,0.03333333320915699
slicing/dict/get,0.2666666666045785,0.16666666666666666,0.0666666670391957,0.9333333332712451,2.066666666728755,0.2666666666045785,0.2333333333954215,0.7333333333954215,29.0,1.0333333338300388,0.5,0.23333333308498064,0.3000000001241763
slicing/dict/map,0.533333333209157,0.5,0.13333333314706883,2.066666666728755,4.1333333331470685,1.0333333335195978,0.6666666666666666,2.433333333581686,71.0,2.3333333333333335,1.7666666666045785,1.0,0.9333333332712451
slicing/divide,0.2666666666045785,0.2666666666045785,0.10000000024835269,0.20000000018626451,0.5,0.3333333333333333,0.16666666666666666,0.13333333345750967,7.0,0.10000000024835269,0.10000000024835269,0.03333333320915699,0.13333333345750967
slicing/dtw/compute-dtw,20.299999999813735,272.0666666664183,253.26666666629413,326.56666666672874,768.5333333335196,85.03333333320916,24110.333333333645,229.06666666672876,6332.0,310.0666666664183,212.66666666666666,248.13333333314708,247.4333333335817
slicing/dtw/average-series,4.933333333581686,56.300000000434615,72.46666666741173,390.4666666664804,828.0333333335196,54.933333334202565,21784.56666666704,248.8666666665425,6863.0,31143.96666666679,221.40000000068298,272.30000000012416,242.50000000031045
slicing/filter,0.6333333334575096,0.9333333329608043,1.0333333338300388,1.5333333325882752,5.500000000620882,1.4333333329608042,1.300000000745058,0.8999999997516474,54.0,1.2000000004967053,1.2333333337058623,2.0666666670391955,1.9666666661699612
slicing/intersperse,0.3999999991307656,1.366666667163372,1.400000000372529,0.5,4.099999999627471,1.1333333334575098,1.2999999995032947,1.3333333333333333,51.0,1.4666666661699612,0.6999999992549419,1.3333333333333333,1.066666666418314
slicing/intersperse,1.6666666672875483,1.333333333954215,1.7333333337058623,0.433333333581686,3.5666666657974324,1.533333333209157,1.3666666665424902,1.1000000002483528,51.0,1.1666666672875483,0.7333333337058624,1.1666666666666667,1.033333333209157
slicing/length,0.8666666665424904,0.7333333337058624,0.10000000024835269,1.3000000001241763,2.3000000001241765,1.033333333209157,1.0333333338300388,0.566666666418314,48.0,0.5,0.7333333337058624,0.8999999997516474,0.7333333343267441
slicing/list-comp,1.4333333329608042,2.8666666659216085,2.433333333581686,12.5,38.60000000086924,5.5,5.633333332836628,11.333333333954215,379.0,10.466666666790843,14.133333333457509,17.366666665300727,14.133333333457509
slicing/list-comp,2.766666667535901,3.066666666418314,2.4333333329608045,15.899999999751648,42.39999999975165,4.36666666654249,5.133333332836628,11.800000000745058,379.0,11.400000000372529,15.000000000620881,20.299999999503296,15.133333333457509
slicing/lookup,0.8666666665424904,0.900000000372529,0.26666666753590107,2.699999999254942,10.100000000248352,2.0333333325882754,1.7666666662941377,1.7000000004967053,96.0,1.7333333330849807,1.8666666665424902,1.8333333327124517,1.9666666661699612
slicing/map,0.433333333581686,0.8000000001241764,0.5,0.433333333581686,2.433333333581686,0.9333333323399226,0.6333333334575096,0.6666666666666666,29.0,0.566666666418314,0.6666666672875484,0.9666666661699613,0.8333333333333334
slicing/matrix-update,1.066666666418314,3.133333332836628,3.1333333334575095,74.66666666604578,171.09999999962747,5.800000000124176,1.033333333209157,80.40000000037253,1554.0,96.13333333283663,46.99999999937912,57.60000000024835,48.03333333320916
slicing/multiply,0.16666666604578495,0.26666666629413766,0.03333333320915699,0.3333333333333333,0.433333333581686,0.23333333308498064,0.1666666672875484,0.26666666629413766,11.0,0.23333333370586237,0.09999999962747097,0.1666666672875484,0.0666666670391957
slicing/nth,0.2000000011175871,0.20000000049670538,0.13333333345750967,1.3333333327124517,2.6999999998758235,0.466666666790843,0.29999999950329465,1.5,38.0,1.3999999997516472,0.40000000037252903,0.8666666665424904,0.8000000001241764
slicing/output-not-source,0.20000000049670538,0.3333333333333333,0.0666666670391957,0.23333333308498064,0.433333333581686,0.26666666691501933,0.23333333246409893,0.23333333370586237,9.0,0.23333333308498064,0.16666666666666666,0.13333333345750967,0.06666666641831398
slicing/section-5-example,1.3333333333333333,3.099999999627471,2.6000000008692346,12.033333333209157,52.19999999987582,5.433333333581686,6.266666666915019,9.633333332836628,421.0,10.76666666691502,16.566666666418314,17.800000000745058,17.300000000124175
slicing/section-5-example,1.1333333334575098,2.966666666790843,3.5,11.666666666666666,52.433333333581686,3.6999999998758235,3.8999999997516475,12.199999999875823,421.0,13.133333332836628,17.433333332960803,18.033333333209157,19.36666666654249
slicing/section-5-example,1.033333333209157,3.5333333338300386,4.100000000248353,11.166666666666666,53.90000000037253,4.433333333581686,5.799999999503295,12.133333332215747,421.0,13.533333333209157,16.63333333345751,20.566666667039197,16.466666666790843
slicing/zeros,0.599999999627471,0.8666666659216086,0.466666666790843,0.36666666716337204,1.7333333337058623,0.6333333334575096,1.8666666665424902,0.26666666629413766,23.0,0.3999999997516473,0.3666666665424903,0.666666666045785,0.4666666661699613
slicing/zeros,0.3333333333333333,0.533333333209157,0.3999999997516473,0.43333333420256775,1.5000000006208818,0.433333333581686,0.5333333338300387,0.26666666629413766,23.0,0.40000000037252903,0.3666666659216086,0.533333333209157,0.36666666716337204
slicing/zipWith,0.6666666672875484,2.3666666665424905,1.8000000001241763,1.1999999998758237,7.63333333345751,1.6333333334575098,2.033333333209157,1.7666666669150193,97.0,2.3666666665424905,1.633333332836628,2.1333333334575095,2.2666666669150195
graphics/background,0.16666666604578495,3.1666666666666665,3.1666666672875485,1.5333333338300388,6.100000000248353,0.933333333581686,0.26666666691501933,4.266666666915019,91.0,3.6000000002483525,0.7999999995032946,0.7333333330849806,0.5
graphics/grouped-bar-chart,2.4666666661699614,378.96666666679084,365.26666666629416,238.23333333370587,2041.6333333340783,1252.766666666915,9.766666666294137,2894.8666666665426,2985.0,2406.8666666665426,114.96666666679084,141.26666666629413,134.90000000037253
graphics/line-chart,3.6999999998758235,760.2666666669151,776.3666666665425,732.7666666669151,1731.9333333335817,533.0999999996275,5.0,1077.6666666666667,4359.0,2003.1333333334576,141.83333333271244,188.46666666679084,188.66666666604578
graphics/stacked-bar-chart,1.3666666665424902,111.0,114.86666666654249,94.40000000037253,658.6999999998758,504.19999999987584,3.533333333209157,1254.8999999997516,2045.0,688.1999999998758,44.49999999937912,45.56666666703919,43.5
