Test-Name,Graph-Bwd,Graph-BwdAll,Graph-BwdDualAsFwdOp,Graph-BwdDualDirect,Graph-Eval,Graph-Fwd,Graph-FwdAsDeMorgan,Graph-FwdDualAsBwdOp,Graph-FwdDualDirect,Graph-Nodes,Trace-Bwd,Trace-Eval,Trace-Fwd
range,0.4333333332712452,0.9999999998447796,0.0,4.466666666790843,14.466666666790843,0.2000000000310441,4.2999999998137355,0.03333333336437742,2.900000000062088,423.0,7.866666666697711,6.166666666666667,6.600000000093132
records,0.2666666666045785,0.6666666666666666,0.0,2.0333333333643773,4.466666666635622,0.06666666672875483,1.6333333333022892,0.03333333320915699,2.3000000002793968,329.0,4.200000000031044,2.3999999999068677,3.0666666665735343
reverse,0.19999999987582365,0.5999999999379119,0.0,1.4000000000620882,2.5,0.03333333336437742,1.2666666666045785,0.03333333336437742,1.233333333240201,253.0,3.6333333333022892,1.0,0.7666666666045785
desugar/list-comp-1,0.2333333333954215,1.233333333240201,0.0,3.8333333333333335,14.699999999875823,0.23333333324020109,3.3333333331781128,0.0,3.466666666790843,482.0,10.533333333209157,9.433333333116025,11.00000000015522
desugar/list-comp-2,0.29999999996895593,4.0999999999379115,0.03333333336437742,10.899999999906868,49.900000000062086,0.9333333332712451,11.233333333395422,0.0,10.13333333314707,1049.0,29.86666666669771,27.86666666654249,29.733333333084982
desugar/list-comp-3,0.26666666675979894,0.5666666667287549,0.0,2.7666666666045785,14.066666666728755,0.06666666657353441,2.8000000001241765,0.0,2.7999999999689558,474.0,7.166666666666667,6.066666666573535,7.0999999999379115
desugar/list-comp-4,0.5333333333643774,0.8333333333333334,0.03333333336437742,2.1333333333022892,7.13333333345751,0.06666666672875483,2.0666666668839753,0.03333333336437742,2.2999999998137355,325.0,5.0999999999379115,4.066666666573535,3.0000000001552203
desugar/list-comp-5,0.29999999996895593,0.5666666665735344,0.03333333336437742,2.2333333333954215,4.0666666667287545,0.06666666672875483,2.6666666668218872,0.0,1.6999999998758237,294.0,3.433333333271245,2.0666666665735343,2.6666666666666665
desugar/list-comp-6,0.2666666666045785,0.39999999990686774,0.0,1.9666666666356225,1.0666666665735345,0.0,1.5333333333643775,0.03333333320915699,1.033333333209157,230.0,3.6999999998758235,0.13333333345750967,0.19999999987582365
desugar/list-comp-7,0.26666666675979894,0.46666666648040217,0.0,2.599999999937912,4.9666666664804024,0.03333333320915699,1.9000000000620882,0.03333333320915699,1.5333333333643775,305.0,3.6666666665114462,2.7666666666045785,3.1666666666666665
desugar/list-enum,0.2666666666045785,5.366666666697711,0.0,5.9000000000620885,4.0999999999379115,0.10000000009313226,5.966666666790843,0.03333333320915699,1.9666666666356225,284.0,3.4000000002173087,1.7000000001862645,2.066666666728755
slicing/add,0.7000000000310441,0.49999999984477955,0.06666666672875483,0.8666666666977108,0.33333333348855376,0.13333333330228925,1.1999999998758237,0.06666666672875483,1.2666666666045785,233.0,2.7666666667597988,0.16666666666666666,0.0999999997826914
slicing/array/lookup,0.46666666663562256,0.36666666669771075,0.0,6.733333333240201,19.800000000124175,0.10000000009313226,9.13333333330229,0.0,5.5,639.0,10.899999999906868,10.799999999813735,12.733333333395422
slicing/array/dims,0.5,0.36666666669771075,0.03333333336437742,1.3333333333333333,2.033333333209157,0.16666666666666666,1.3666666665424902,0.19999999987582365,2.5333333333643773,245.0,4.0,1.8333333334885538,0.9666666664804021
slicing/convolution/edgeDetect,4.86666666654249,12.433333333426466,0.23333333324020109,1654.566666666884,1268.0999999999378,3.9333333334264657,1990.200000000031,140.53333333336437,261.63333333345753,29141.0,536.0666666667288,728.8666666666977,675.900000000062
slicing/convolution/emboss,3.5,16.633333333147068,0.26666666675979894,1534.9999999998447,1048.5999999999378,1.700000000031044,1888.1666666666667,186.2666666667598,208.03333333320916,23565.0,436.86666666654247,640.8000000001242,592.7666666666046
slicing/convolution/gaussian,4.966666666635622,9.166666666821888,0.16666666666666666,1722.5333333333645,1532.4333333332713,3.900000000062088,2059.3666666665426,174.5,220.53333333320916,23565.0,446.39999999990687,640.1666666666666,580.3000000001242
slicing/dict/create,0.7666666666045785,0.6666666666666666,0.13333333330228925,1.8666666668529313,0.6999999998758236,0.20000000018626451,1.5000000001552205,0.03333333336437742,2.0333333333643773,237.0,4.999999999844779,0.13333333345750967,0.10000000009313226
slicing/dict/difference,0.2999999998137355,0.3666666665424903,0.03333333336437742,1.0333333335195978,0.8666666666977108,0.06666666672875483,1.6666666666666667,0.0,1.8000000002793968,246.0,3.3666666666977108,0.3666666668529312,0.29999999996895593
slicing/dict/disjointUnion,0.4333333334264656,0.46666666663562256,0.03333333336437742,1.5666666665735345,0.7666666667597989,0.13333333330228925,1.2666666666045785,0.03333333336437742,1.0666666665735345,241.0,2.2000000000310442,0.2000000000310441,0.0
slicing/dict/foldl,0.2999999998137355,0.33333333348855376,0.03333333336437742,2.0333333333643773,6.266666666759799,0.10000000009313226,2.2333333333954215,0.03333333336437742,1.4666666666356225,328.0,6.166666666821887,4.333333333333333,4.666666666511446
slicing/dict/intersectionWith,0.4333333332712452,0.49999999984477955,0.2333333333954215,1.7000000001862645,1.5000000001552205,0.13333333345750967,1.2333333333954215,0.10000000009313226,1.0666666667287548,269.0,4.7333333333954215,0.6000000002483526,0.46666666648040217
slicing/dict/fromRecord,0.3000000002793968,0.6666666666666666,0.09999999993791182,1.0666666667287548,0.29999999996895593,0.09999999993791182,0.9999999996895591,0.06666666672875483,1.4333333332712452,231.0,2.8999999999068677,0.06666666672875483,0.06666666672875483
slicing/dict/get,0.2666666666045785,0.6666666666666666,0.03333333320915699,1.4333333334264655,0.6666666666666666,0.06666666657353441,1.1666666666666667,0.03333333336437742,0.8999999999068677,251.0,2.3666666665424905,0.2666666666045785,0.26666666675979894
slicing/dict/map,0.33333333348855376,0.29999999996895593,0.06666666657353441,0.8000000001241764,2.0666666665735343,0.23333333324020109,1.8666666666977108,0.06666666672875483,0.9999999998447796,290.0,3.1666666666666665,1.6333333334575098,0.6666666666666666
slicing/divide,0.36666666669771075,0.2333333333954215,0.0,0.9333333332712451,0.2666666666045785,0.03333333320915699,0.7666666667597989,0.06666666672875483,0.9333333334264656,229.0,4.033333333364378,0.06666666672875483,0.03333333336437742
slicing/filter,0.4333333332712452,0.6666666666666666,0.13333333330228925,1.0,3.066666666728755,0.2666666666045785,1.5333333335195978,0.3000000001241763,1.3333333333333333,271.0,3.1000000000931323,1.733333333550642,2.033333333519598
slicing/intersperse,0.2999999998137355,0.6666666666666666,0.03333333336437742,2.0666666665735343,1.4000000002173085,0.20000000018626451,1.533333333209157,0.36666666669771075,0.8000000001241764,261.0,3.5,0.7999999998137355,0.7000000001862645
slicing/intersperse,0.2999999998137355,0.7666666667597989,0.06666666657353441,1.533333333209157,1.6333333333022892,0.7666666669150194,1.4000000002173085,0.2999999998137355,0.7000000000310441,261.0,2.5666666665735343,2.5333333333643773,1.3333333333333333
slicing/length,1.3666666665424902,0.4333333334264656,0.16666666666666666,0.7666666666045785,1.4000000000620882,0.3000000001241763,1.2666666666045785,0.2000000000310441,0.6666666666666666,269.0,3.6000000000931323,0.6000000000931323,0.7333333330849806
slicing/list-comp,0.6333333334575096,0.7333333332402011,0.06666666657353441,3.400000000062088,18.666666666666668,0.9333333332712451,2.400000000062088,1.466666666790843,2.2666666666045785,593.0,11.833333333333334,12.466666666635623,14.533333333364377
slicing/list-comp,0.5000000001552204,0.8333333333333334,0.06666666672875483,3.2666666666045785,18.0,0.7666666666045785,2.466666666480402,1.5333333333643775,2.099999999937912,593.0,11.533333333364377,11.400000000062088,12.366666666542491
slicing/lookup,0.7999999999689559,0.9333333334264656,0.29999999996895593,2.433333333271245,7.2666666666045785,1.13333333361273,1.4333333332712452,1.1666666666666667,1.799999999968956,310.0,5.5999999999379115,3.466666666480402,3.2333333333954215
slicing/map,0.3666666665424903,0.6000000000931323,0.13333333345750967,2.2333333332402012,1.8999999999068677,0.3000000001241763,1.733333333240201,0.13333333345750967,1.1999999998758237,250.0,3.6666666668218872,1.0666666665735345,1.0666666668839753
slicing/multiply,0.3333333333333333,0.2000000000310441,0.09999999993791182,1.1000000000931323,1.0666666665735345,0.09999999993791182,1.8333333333333333,0.0,1.033333333209157,233.0,3.099999999937912,0.16666666666666666,0.03333333336437742
slicing/nth,0.23333333308498064,0.3333333331781129,0.03333333320915699,1.9000000002173085,1.8000000001241763,0.13333333345750967,1.233333333240201,0.03333333336437742,1.0999999999379118,258.0,3.1333333333022892,1.0999999999379118,1.5999999999379118
slicing/section-5-example,0.6666666668218871,1.5333333333643775,0.1666666668218871,6.0,27.466666666790843,1.6333333333022892,4.133333333302289,2.6333333334575095,3.1000000000931323,629.0,14.86666666669771,15.63333333314707,14.733333333395422
slicing/section-5-example,0.46666666663562256,1.3333333334885538,0.13333333330228925,4.166666666666667,21.2333333332402,0.46666666663562256,3.8666666666977108,0.9666666666356226,3.7999999999689558,629.0,13.399999999906868,14.63333333330229,15.36666666669771
slicing/section-5-example,0.46666666663562256,1.233333333240201,0.06666666672875483,4.866666666697711,21.466666666480403,0.6000000000931323,3.1999999998758235,1.3333333333333333,3.2666666666045785,629.0,12.933333333271245,13.0,15.5
slicing/zeros,0.5666666665735344,0.9666666666356226,0.03333333336437742,1.4666666664804022,2.3000000001241765,0.36666666669771075,1.2333333333954215,0.19999999987582365,1.3000000001241763,245.0,4.0666666667287545,1.4333333334264655,0.8333333331781129
slicing/zeros,0.3666666665424903,0.6000000000931323,0.06666666672875483,1.233333333240201,1.0666666668839753,0.2333333333954215,1.0333333333643775,0.13333333345750967,1.033333333209157,245.0,3.0666666668839753,1.3666666666977108,0.533333333209157
slicing/zipWith,0.5666666665735344,1.266666666449358,0.2000000000310441,1.9666666666356225,3.400000000062088,0.5,1.4999999998447795,0.7333333335506419,1.033333333209157,311.0,3.2333333333954215,1.9000000000620882,1.966666666790843
slicing/matrix-update,0.5,0.8666666668529311,0.0,43.5,64.00000000015523,0.3666666665424903,57.099999999937914,0.03333333336437742,19.933333333581686,1773.0,31.63333333345751,40.70000000003105,36.36666666669771
slicing/dtw/compute-dtw,18.533333333209157,455.6000000002484,0.06666666672875483,14939.833333333334,285.43333333327126,16.166666666666668,177.6999999998758,28161.333333333023,47.833333333333336,6514.0,143.1333333333023,165.29999999981374,147.06666666688398
graphics/background,0.8333333333333334,1.400000000372529,0.0,6.466666666790843,4.8333333336437745,0.5666666667287549,6.6333333331470685,0.0,5.0999999999379115,1081.0,2.3999999997516475,4.0,0.6333333331470689
graphics/grouped-bar-chart,1.8666666665424902,344.5333333335196,0.0,469.0666666664183,126.63333333345751,146.1333333334575,1439.266666666915,0.0,33.9666666664804,3470.0,70.13333333345751,106.53333333320916,80.20000000018626
graphics/line-chart,1.8666666662320495,657.6333333334575,0.03333333320915699,730.9666666667908,179.3666666665425,415.90000000037253,2285.8666666665426,0.0,49.63333333345751,4886.0,94.16666666666667,132.83333333333334,103.9666666664804
graphics/stacked-bar-chart,1.1999999998758237,53.66666666697711,0.06666666672875483,98.7999999995033,68.73333333308499,79.43333333358169,148.16666666666666,0.0,19.00000000031044,2530.0,87.86666666654249,63.833333333333336,47.5
