Test-Name,G-BwdAll,G-BwdDlCmp,G-BwdDlFwdOp,G-DemandedBy,G-Demands,G-Eval,G-Suff-Dual,G-Suffices,Graph-Nodes,Naive-Fwd,T-DemandedBy,T-Demands,T-Eval,T-Suffices
compose,0.03333333320915699,0.033333333830038704,0.03333333320915699,0.0,0.03333333320915699,0.20000000049670538,0.13333333345750967,0.06666666641831398,13.0,0.13333333345750967,0.06666666641831398,0.09999999962747097,0.06666666641831398,0.13333333283662796
dicts,0.40000000037252903,0.3666666665424903,0.23333333308498064,0.10000000024835269,0.06666666641831398,1.1666666666666667,0.6000000002483526,0.13333333283662796,59.0,0.5333333338300387,0.19999999925494194,0.40000000037252903,0.26666666629413766,0.09999999962747097
div-mod-quot-rem,1.2333333330849807,1.3666666665424902,0.533333333209157,0.06666666641831398,0.06666666641831398,3.0333333325882754,2.300000000745058,0.9999999993791183,150.0,1.6666666666666667,0.23333333370586237,0.23333333432674408,0.23333333370586237,0.1666666672875484
factorial,3.8333333333333335,3.9333333329608045,0.26666666691501933,0.0666666670391957,0.06666666641831398,2.1999999998758235,0.8999999997516474,0.0,97.0,14.933333332960805,0.7000000004967054,0.5333333338300387,0.566666666418314,0.633333332836628
filter,0.23333333308498064,0.23333333432674408,0.26666666629413766,0.0666666670391957,0.09999999962747097,1.1000000002483528,0.5666666670391957,0.13333333345750967,48.0,0.5333333325882753,0.3999999997516473,0.3666666653007269,0.533333333209157,0.40000000037252903
first-class-constr,0.633333332836628,0.4333333329608043,0.13333333345750967,0.09999999962747097,0.03333333320915699,1.4666666661699612,0.6333333340783914,0.1666666672875484,66.0,0.6333333334575096,0.33333333395421505,0.33333333395421505,0.40000000037252903,0.40000000037252903
flatten,0.566666666418314,0.7333333337058624,0.3000000001241763,0.1000000008692344,0.10000000024835269,2.2333333330849805,1.0666666657974322,0.26666666629413766,87.0,0.933333333581686,0.6000000002483526,0.46666666741172474,0.7000000004967054,0.6999999998758236
foldr-sumSquares,0.09999999962747097,0.09999999962747097,0.36666666716337204,0.0666666670391957,0.0666666670391957,1.2000000004967053,0.466666666790843,0.16666666666666666,57.0,0.5333333338300387,0.29999999950329465,0.5,0.3333333333333333,0.29999999950329465
include-input-into-output,0.03333333320915699,0.03333333320915699,0.03333333320915699,0.0,0.0666666670391957,0.06666666641831398,0.06666666641831398,0.0,3.0,0.06666666766007741,0.0,0.0,0.03333333320915699,0.0
lexicalScoping,0.06666666641831398,0.09999999962747097,0.1000000008692344,0.033333333830038704,0.0666666670391957,0.36666666716337204,0.16666666666666666,0.03333333320915699,14.0,0.13333333283662796,0.10000000024835269,0.10000000024835269,0.06666666641831398,0.10000000024835269
length,0.09999999962747097,0.10000000024835269,0.09999999962747097,0.0666666670391957,0.03333333320915699,0.5666666670391957,0.19999999925494194,0.13333333283662796,24.0,0.23333333370586237,0.13333333345750967,0.19999999987582365,0.13333333283662796,0.13333333283662796
lookup,0.433333333581686,0.26666666691501933,0.533333333209157,0.09999999962747097,0.0,2.2666666662941375,1.1666666672875483,0.33333333395421505,96.0,1.1666666666666667,0.533333333209157,0.433333333581686,0.566666666418314,0.533333333209157
map,0.566666666418314,0.6666666666666666,0.09999999962747097,0.0,0.03333333320915699,1.599999999627471,0.7999999995032946,0.06666666641831398,69.0,0.599999999627471,0.433333333581686,0.433333333581686,0.5,0.3000000001241763
mergeSort,0.5,0.4666666661699613,1.0333333338300388,0.03333333320915699,0.06666666641831398,5.699999999875824,1.6999999998758237,0.20000000049670538,160.0,1.7000000004967053,2.433333333581686,1.2333333330849807,2.4333333329608045,2.5333333338300386
normalise,0.33333333271245164,0.533333333209157,0.3000000001241763,0.10000000024835269,0.06666666641831398,1.166666666045785,0.5333333338300387,0.23333333308498064,28.0,0.533333333209157,0.26666666753590107,0.5000000006208817,0.26666666753590107,0.3000000001241763
nub,1.7999999995032947,2.2333333337058625,2.1999999998758235,0.3333333333333333,0.1333333340783914,15.533333333830038,4.466666666790843,0.5,128.0,4.466666667411725,10.400000000372529,5.900000000372529,4.933333332960804,9.666666667287549
pattern-match,1.6666666666666667,1.6999999998758237,1.599999999627471,0.33333333395421505,0.06666666641831398,9.333333332712451,6.066666666418314,1.8333333333333333,105.0,4.766666666915019,2.5,1.5000000006208818,2.7333333330849805,2.1999999998758235
range,1.4666666661699612,1.566666666418314,6.233333333705862,0.466666666790843,0.26666666753590107,25.63333333345751,8.466666666790843,1.0333333325882752,210.0,8.466666666790843,7.733333333705862,8.766666666294137,8.533333333209157,7.433333333581686
records,1.5333333338300388,1.3666666665424902,2.7333333337058625,0.466666666790843,0.2666666656732559,10.099999999627471,5.633333332836628,1.3999999997516472,115.0,7.199999999254942,2.400000000372529,2.2333333337058625,2.8333333333333335,2.2666666662941375
record-lookup,0.40000000037252903,0.26666666753590107,0.4333333329608043,0.13333333283662796,0.09999999962747097,2.033333333209157,0.866666667163372,0.16666666604578495,29.0,0.833333333954215,0.7333333337058624,0.5,0.633333332836628,0.6000000002483526
reverse,0.6000000002483526,0.900000000372529,0.466666666790843,0.19999999987582365,0.13333333283662796,2.866666667163372,1.3999999997516472,0.3000000001241763,33.0,1.2666666662941377,1.0000000006208818,0.633333332836628,1.0666666670391958,0.8333333327124516
slicing/add,0.3333333333333333,0.09999999962747097,0.40000000037252903,0.3333333333333333,0.33333333271245164,0.7333333337058624,0.19999999987582365,0.33333333271245164,11.0,0.06666666641831398,0.06666666641831398,0.23333333308498064,0.09999999962747097,0.03333333320915699
slicing/array/lookup,0.26666666753590107,0.20000000049670538,16.799999999503296,0.4666666661699613,0.33333333271245164,55.566666666418314,15.566666667039195,0.866666667163372,420.0,15.166666666666666,11.966666667411724,12.933333333581686,13.366666667163372,13.666666666666666
slicing/array/dims,0.433333333581686,0.06666666641831398,1.1000000002483528,0.6000000002483526,0.49999999937911827,1.6999999998758237,0.26666666629413766,0.4666666661699613,24.0,0.6333333340783914,0.26666666629413766,0.40000000037252903,0.23333333308498064,0.16666666666666666
slicing/convolution/edgeDetect,59.566666666418314,54.933333333581686,3127.5666666664183,470.1000000002484,14.466666666790843,3680.566666667039,1177.5666666670393,24.899999999751646,27045.0,2893.3666666659215,1108.3666666659217,875.2666666675359,1121.0666666657974,1215.1333333340783
slicing/convolution/emboss,24.63333333345751,31.566666667039197,1340.233333333085,271.3666666671634,7.233333333084981,2394.699999999255,523.4333333335817,12.333333332712451,21464.0,1469.733333333085,553.0999999996275,546.6666666666666,733.3666666665425,640.1666666679084
slicing/convolution/gaussian,10.73333333308498,10.999999999379119,605.7000000004967,122.03333333320916,3.8333333333333335,813.0999999996275,232.33333333333334,6.433333332960804,21464.0,642.9666666667908,247.5666666670392,230.40000000037253,285.266666666915,278.36666666654247
slicing/dict/create,0.26666666691501933,0.16666666604578495,0.1666666672875484,0.13333333345750967,0.09999999962747097,0.40000000037252903,0.19999999925494194,0.13333333345750967,15.0,0.1666666672875484,0.0,0.03333333320915699,0.0,0.0
slicing/dict/difference,0.20000000049670538,0.13333333345750967,0.20000000049670538,0.16666666604578495,0.16666666666666666,0.566666666418314,0.433333333581686,0.1333333340783914,24.0,0.29999999950329465,0.13333333345750967,0.0666666670391957,0.09999999962747097,0.03333333320915699
slicing/dict/disjointUnion,0.23333333308498064,0.16666666604578495,0.1333333340783914,0.09999999962747097,0.06666666641831398,0.3333333333333333,0.20000000049670538,0.13333333345750967,19.0,0.3333333320915699,0.09999999962747097,0.10000000024835269,0.06666666641831398,0.033333333830038704
slicing/dict/foldl,0.09999999962747097,0.0666666670391957,1.133333332836628,0.26666666691501933,0.13333333345750967,3.7666666662941375,1.3666666659216087,0.3000000001241763,110.0,1.3333333333333333,1.0333333338300388,1.5666666670391958,1.2666666669150193,1.3333333333333333
slicing/dict/intersectionWith,0.23333333370586237,0.1666666672875484,0.26666666629413766,0.26666666691501933,0.19999999987582365,0.7666666662941376,0.6333333322157463,0.19999999987582365,47.0,0.3666666665424903,0.10000000024835269,0.36666666716337204,0.26666666753590107,0.1666666672875484
slicing/dict/fromRecord,0.03333333320915699,0.1000000008692344,0.10000000024835269,0.13333333283662796,0.1000000008692344,0.29999999950329465,0.10000000024835269,0.0666666670391957,10.0,0.1000000008692344,0.0,0.03333333320915699,0.0,0.0
slicing/dict/get,0.0,0.0,0.19999999987582365,0.13333333345750967,0.033333333830038704,0.5666666670391957,0.23333333370586237,0.09999999962747097,29.0,0.23333333308498064,0.0666666670391957,0.23333333308498064,0.13333333345750967,0.09999999962747097
slicing/dict/map,0.1666666672875484,0.0,0.5,0.09999999962747097,0.10000000024835269,1.3666666665424902,0.7666666669150194,0.29999999950329465,71.0,0.6000000002483526,0.2000000011175871,0.5000000006208817,0.3666666665424903,0.19999999987582365
slicing/divide,0.03333333320915699,0.0,0.033333333830038704,0.03333333320915699,0.09999999962747097,0.10000000024835269,0.03333333320915699,0.06666666641831398,7.0,0.03333333320915699,0.10000000024835269,0.10000000024835269,0.03333333320915699,0.0
slicing/dtw/compute-dtw,83.7000000004967,79.96666666679084,94.06666666641831,5765.199999999255,5.933333333581686,218.7666666675359,76.46666666679084,26.433333333581686,6332.0,105.23333333308499,64.53333333320916,75.39999999913077,72.86666666654249,68.19999999987583
slicing/dtw/average-series,26.366666667163372,20.366666667163372,120.5,5087.333333333954,1.666666666045785,259.66666666728753,113.93333333233993,18.700000000496704,6863.0,8204.49999999938,73.46666666741173,76.89999999913077,77.89999999975164,74.10000000024836
slicing/filter,0.3666666665424903,0.13333333283662796,0.26666666629413766,0.3999999997516473,0.2000000011175871,1.799999998882413,0.3000000001241763,0.433333333581686,54.0,0.566666666418314,0.833333333954215,0.6000000002483526,0.5666666676600774,0.533333333209157
slicing/intersperse,0.5,0.6000000002483526,0.19999999987582365,0.33333333395421505,0.19999999925494194,1.4333333329608042,0.4666666661699613,0.433333333581686,51.0,0.36666666716337204,0.3000000001241763,0.466666666790843,0.26666666691501933,0.40000000037252903
slicing/intersperse,0.4333333329608043,0.3333333333333333,0.20000000049670538,0.3333333333333333,0.19999999987582365,1.1666666666666667,0.7000000004967054,0.5333333338300387,51.0,0.36666666716337204,0.5333333338300387,0.26666666629413766,0.6000000002483526,0.30000000074505806
slicing/length,0.23333333308498064,0.06666666641831398,0.4666666661699613,0.40000000037252903,0.36666666716337204,0.8666666659216086,0.26666666691501933,0.3333333333333333,48.0,0.16666666604578495,0.3333333333333333,0.3333333333333333,0.43333333420256775,0.20000000049670538
slicing/list-comp,0.7000000004967054,0.599999999627471,3.8333333333333335,1.7333333330849807,0.49999999937911827,14.800000000124177,3.7666666669150195,1.8666666665424902,379.0,3.466666666790843,5.366666667163372,4.966666666790843,5.533333333209157,5.199999999875824
slicing/list-comp,0.8333333333333334,0.8000000001241764,3.699999999254942,1.599999999627471,0.33333333271245164,14.366666667163372,3.6333333334575095,1.5,379.0,3.6666666654249034,4.800000000124176,4.666666666666667,4.833333333333333,4.933333333581686
slicing/lookup,0.433333333581686,0.06666666641831398,0.7333333337058624,0.6666666666666666,0.26666666629413766,2.3999999997516475,0.633333332836628,0.9999999993791183,96.0,0.8999999997516474,0.6666666666666666,0.466666666790843,0.6666666666666666,0.8666666665424904
slicing/map,0.13333333345750967,0.13333333345750967,0.10000000024835269,0.3666666665424903,0.19999999987582365,0.6333333334575096,0.06666666641831398,0.3000000001241763,29.0,0.0666666670391957,0.09999999962747097,0.23333333370586237,0.16666666604578495,0.20000000049670538
slicing/matrix-update,0.7999999988824129,0.9000000009934107,23.76666666629414,0.5333333344509205,0.3666666665424903,48.13333333283663,23.666666666045785,1.466666666790843,1554.0,28.833333333954215,14.966666666790843,13.166666666666666,14.966666667411724,15.500000001241764
slicing/multiply,0.06666666641831398,0.0,0.2000000011175871,0.0,0.0666666670391957,0.1666666672875484,0.06666666641831398,0.03333333320915699,11.0,0.13333333345750967,0.03333333320915699,0.0,0.06666666641831398,0.0
slicing/nth,0.03333333320915699,0.03333333320915699,0.29999999950329465,0.13333333283662796,0.06666666766007741,1.0000000006208818,0.5000000006208817,0.13333333345750967,38.0,0.46666666741172474,0.3666666665424903,0.13333333283662796,0.19999999925494194,0.30000000074505806
slicing/output-not-source,0.06666666641831398,0.0,0.13333333283662796,0.10000000024835269,0.03333333320915699,0.33333333271245164,0.033333333830038704,0.19999999987582365,9.0,0.06666666641831398,0.03333333320915699,0.06666666641831398,0.0,0.0
slicing/section-5-example,1.1000000002483528,0.8999999997516474,4.266666665673256,2.3333333333333335,0.46666666741172474,15.833333333333334,3.8999999997516475,2.1000000002483525,421.0,4.36666666654249,5.099999999627471,4.266666666915019,4.666666666666667,5.033333332588275
slicing/section-5-example,1.2333333337058623,0.933333333581686,3.966666666790843,1.566666666418314,0.26666666753590107,14.933333333581686,4.366666667163372,1.2333333337058623,421.0,4.766666666915019,5.0,4.433333332960804,4.733333333084981,4.933333332960804
slicing/section-5-example,1.066666666418314,0.933333333581686,3.966666666790843,1.8000000001241763,0.3333333333333333,15.5,4.466666666790843,1.6333333340783913,421.0,4.733333333705862,5.133333332836628,4.199999999875824,4.699999999875824,5.13333333345751
slicing/zeros,0.16666666604578495,0.16666666604578495,0.1666666672875484,0.13333333345750967,0.09999999962747097,0.40000000037252903,0.10000000024835269,0.20000000049670538,23.0,0.13333333345750967,0.0666666670391957,0.09999999962747097,0.13333333283662796,0.03333333320915699
slicing/zeros,0.29999999950329465,0.13333333345750967,0.0666666670391957,0.13333333345750967,0.0666666670391957,0.566666666418314,0.26666666629413766,0.06666666641831398,23.0,0.10000000024835269,0.09999999962747097,0.13333333345750967,0.13333333345750967,0.10000000024835269
slicing/zipWith,0.633333332836628,0.7666666662941376,0.4666666661699613,0.933333333581686,0.1333333340783914,2.2333333330849805,0.599999999627471,0.7333333337058624,97.0,0.7666666669150194,0.7000000004967054,0.36666666716337204,0.466666666790843,0.433333333581686
graphics/background,1.2333333337058623,1.3000000001241763,0.3999999997516473,0.03333333320915699,0.09999999962747097,2.1999999998758235,1.166666666045785,0.3333333333333333,91.0,1.400000000372529,0.13333333345750967,0.23333333370586237,0.23333333308498064,0.19999999987582365
graphics/grouped-bar-chart,117.0,113.2000000004967,73.2999999995033,2.3999999997516475,0.8999999991307656,688.5666666670392,1030.1333333334576,519.0333333332092,2985.0,815.4666666667908,37.233333333705865,36.066666666418314,42.43333333296081,38.43333333296081
graphics/line-chart,312.2999999995033,315.69999999987584,227.46666666679084,1.7333333337058623,1.233333334326744,532.96666666617,429.6666666666667,185.1333333340784,4359.0,678.3333333327124,46.666666666666664,50.666666666666664,62.233333333705865,49.666666666666664
graphics/stacked-bar-chart,50.833333333954215,52.66666666728755,42.29999999950329,1.566666666418314,0.7333333324640989,366.733333333085,572.8000000007451,277.80000000012416,2045.0,312.36666666654247,20.066666666418314,21.26666666629414,21.90000000037253,20.5
