Test-Name,Graph-Bwd,Graph-BwdAll,Graph-BwdDualAsFwdOp,Graph-BwdDualComp,Graph-Eval,Graph-Fwd,Graph-FwdAsDeMorgan,Graph-FwdDualAsBwdOp,Graph-FwdDualComp,Graph-Nodes,Trace-Bwd,Trace-Eval,Trace-Fwd
slicing/dict/intersectionWith,0.3000000001241763,0.633333332836628,0.03333333320915699,0.03333333320915699,1.1333333334575098,0.19999999987582365,0.7999999995032946,0.06666666641831398,0.9333333342025677,269.0,3.099999999627471,0.5,0.33333333271245164
slicing/dict/fromRecord,0.26666666629413766,0.23333333308498064,0.0,0.033333333830038704,0.23333333370586237,0.10000000024835269,1.2333333330849807,0.0,0.6999999998758236,231.0,1.766666665673256,0.1000000008692344,0.033333333830038704
slicing/dict/get,0.23333333308498064,0.16666666666666666,0.03333333320915699,0.0,0.8000000007450581,0.03333333320915699,0.9666666661699613,0.0,0.7333333337058624,251.0,2.5,0.8000000001241764,0.20000000049670538
slicing/dict/map,0.4333333329608043,0.2999999988824129,0.03333333320915699,0.0,1.6000000002483528,0.06666666641831398,0.8333333333333334,0.06666666766007741,0.7333333330849806,290.0,2.599999999627471,1.0666666670391958,0.6666666666666666
slicing/divide,0.19999999987582365,0.23333333370586237,0.0,0.0,0.23333333308498064,0.10000000024835269,0.8333333327124516,0.0,0.9666666661699613,229.0,2.6999999998758235,0.09999999962747097,0.03333333320915699
slicing/filter,0.26666666629413766,0.36666666716337204,0.10000000024835269,0.0,2.2333333337058625,0.30000000074505806,0.933333333581686,0.13333333345750967,0.6999999992549419,271.0,2.633333332836628,1.466666666790843,1.7666666662941377
slicing/intersperse,0.26666666629413766,0.6666666666666666,0.03333333320915699,0.3333333333333333,1.7666666669150193,0.20000000049670538,1.066666666418314,0.26666666629413766,0.7333333337058624,261.0,1.9666666674117248,1.099999999627471,1.066666666418314
slicing/intersperse,0.433333333581686,0.6666666666666666,0.0,0.33333333271245164,1.533333333209157,0.26666666629413766,0.7666666662941376,0.26666666629413766,0.7000000004967054,261.0,2.5333333338300386,0.666666666045785,1.2000000004967053
slicing/length,0.4333333329608043,0.3999999997516473,0.16666666666666666,0.0,1.4666666674117248,0.49999999937911827,0.8000000001241764,0.16666666666666666,0.6666666666666666,269.0,2.900000000372529,0.599999999627471,0.566666666418314
slicing/list-comp,0.4666666661699613,0.8000000001241764,0.23333333308498064,0.3666666665424903,19.2333333324641,1.099999999627471,2.5,1.2666666662941377,2.7666666669150195,593.0,11.166666667287549,12.333333333333334,11.866666667163372
slicing/list-comp,0.433333333581686,0.7333333343267441,0.033333333830038704,0.3999999991307656,18.566666667039197,0.966666666790843,2.2666666669150195,1.199999999254942,2.5000000006208816,593.0,9.833333333333334,11.5,10.733333333705863
slicing/lookup,0.4666666661699613,0.5,0.09999999962747097,0.10000000024835269,2.633333332836628,0.3333333333333333,0.8000000001241764,0.29999999950329465,0.7000000004967054,310.0,2.2333333337058625,2.0,1.8333333327124517
slicing/map,0.3666666665424903,0.3999999997516473,0.06666666641831398,0.09999999962747097,1.2333333337058623,0.13333333283662796,0.6666666666666666,0.433333333581686,0.9333333329608043,250.0,2.3666666665424905,0.3666666665424903,0.3666666665424903
slicing/multiply,0.23333333370586237,0.16666666666666666,0.0,0.03333333320915699,0.23333333308498064,0.0,1.533333333209157,0.033333333830038704,0.5666666670391957,233.0,2.099999999627471,0.10000000149011612,0.03333333320915699
slicing/nth,0.16666666604578495,0.19999999925494194,0.0666666670391957,0.0,1.2333333330849807,0.0666666670391957,0.8000000001241764,0.0,1.2333333330849807,258.0,2.5,0.5,0.49999999937911827
slicing/section-5-example,0.5666666670391957,0.9999999987582365,0.20000000049670538,0.3999999997516473,21.13333333407839,0.933333333581686,2.566666666418314,1.833333333954215,2.1333333334575095,629.0,9.966666666169962,12.199999999875823,12.100000000869235
slicing/section-5-example,0.4666666661699613,0.9666666661699613,0.0666666670391957,0.3999999997516473,23.966666666790843,0.46666666741172474,3.6666666666666665,0.833333333954215,2.533333333209157,629.0,11.866666666542491,11.399999999130765,12.5
slicing/section-5-example,0.33333333395421505,1.066666666418314,0.0666666670391957,0.5,21.23333333370586,0.6000000002483526,3.2666666662941375,1.2333333330849807,2.6999999998758235,629.0,10.100000000248352,12.166666666045785,12.100000000248352
slicing/zeros,0.3999999997516473,0.533333333209157,0.0666666670391957,0.09999999962747097,1.1333333334575098,0.43333333420256775,1.400000000372529,0.09999999962747097,1.0666666670391958,245.0,2.933333333581686,0.9333333329608043,0.4666666661699613
slicing/zeros,0.3333333333333333,0.5666666670391957,0.06666666641831398,0.13333333283662796,1.2999999995032947,0.1666666672875484,1.2666666669150193,0.16666666666666666,1.5,245.0,2.3333333327124515,0.433333333581686,0.5
slicing/zipWith,0.3666666665424903,1.0333333325882752,0.10000000024835269,0.4333333329608043,3.1000000002483525,0.3999999997516473,1.466666666790843,0.5,0.9666666674117247,311.0,2.9999999993791184,2.0333333338300386,1.8666666659216087
slicing/matrix-update,0.4666666661699613,0.7666666662941376,0.0,0.533333333209157,60.96666666679084,0.3333333333333333,58.36666666654249,0.03333333320915699,18.40000000037253,1773.0,30.200000000496704,38.46666666679084,36.23333333308498
slicing/dtw/compute-dtw,18.533333333209157,495.1333333328366,0.03333333320915699,490.8666666671634,292.30000000012416,17.466666666790843,163.70000000049671,31221.933333334204,47.466666666169964,6514.0,145.0,170.76666666691503,154.23333333308497
graphics/background,1.166666666045785,1.3999999997516472,0.03333333320915699,0.9999999993791183,2.8000000001241765,0.6333333334575096,4.36666666654249,0.0,3.900000000372529,1081.0,2.9333333342025676,0.7666666669150194,1.3000000001241763
graphics/grouped-bar-chart,1.7333333330849807,401.13333333345753,0.03333333320915699,539.5333333332092,133.0666666670392,142.10000000024834,1710.7333333337058,0.033333333830038704,28.333333333333332,3470.0,64.63333333345751,85.19999999987583,81.96666666741173
graphics/line-chart,1.3333333327124517,768.3000000001242,0.0,1356.766666666915,212.33333333271244,614.0333333332092,2832.0666666664183,0.0,46.733333333705865,4886.0,84.80000000012417,124.99999999937911,112.36666666654249
graphics/stacked-bar-chart,1.1333333340783913,61.666666666666664,0.03333333320915699,149.40000000037253,90.2666666675359,103.86666666592161,142.80000000074506,0.0,18.96666666616996,2530.0,36.73333333308498,48.76666666691502,48.433333333581686
