Test-Name,Trace-Bwd,Trace-Eval,Trace-Fwd,Graph-Bwd,Graph-BwdAll,Graph-BwdDual,Graph-Eval,Graph-Fwd,Graph-FwdAsDeMorgan,Graph-FwdDual
dtw/next-indices,62.0,80.0,57.0,2.0,151.0,2.0,84.0,6.0,768.0,0.0
dtw/cost-matrix,64.0,55.0,39.0,2.0,8.0,1.0,84.0,3.0,108.0,0.0
dtw/matrix-update,11.0,7.0,2.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0
desugar/list-comp-1,16.0,24.0,16.0,1.0,2.0,0.0,20.0,0.0,7.0,0.0
desugar/list-comp-2,53.0,56.0,59.0,1.0,9.0,1.0,73.0,2.0,27.0,0.0
desugar/list-comp-3,19.0,18.0,13.0,1.0,1.0,0.0,17.0,0.0,8.0,0.0
desugar/list-comp-4,10.0,11.0,4.0,1.0,1.0,0.0,9.0,0.0,4.0,0.0
desugar/list-comp-5,7.0,15.0,4.0,0.0,1.0,0.0,5.0,1.0,3.0,0.0
desugar/list-comp-6,11.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
desugar/list-comp-7,12.0,15.0,6.0,0.0,0.0,0.0,7.0,1.0,3.0,0.0
desugar/list-enum,10.0,12.0,2.0,2.0,6.0,0.0,6.0,0.0,8.0,0.0
add,10.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
array/lookup,19.0,22.0,18.0,1.0,0.0,0.0,31.0,0.0,17.0,0.0
array/dims,11.0,16.0,2.0,0.0,1.0,0.0,12.0,1.0,3.0,0.0
convolution/edgeDetect,1082.0,1427.0,1619.0,30.0,38.0,0.0,2479.0,9.0,4066.0,305.0
convolution/emboss,901.0,1188.0,1282.0,25.0,32.0,0.0,1958.0,2.0,3739.0,362.0
convolution/gaussian,996.0,1264.0,1357.0,26.0,34.0,1.0,2052.0,2.0,3828.0,372.0
dict/create,8.0,6.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0
dict/difference,6.0,7.0,1.0,1.0,1.0,0.0,3.0,0.0,6.0,0.0
dict/disjointUnion,6.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0
dict/foldl,32.0,41.0,18.0,2.0,1.0,0.0,22.0,1.0,10.0,0.0
dict/intersectionWith,11.0,8.0,2.0,1.0,1.0,1.0,4.0,1.0,10.0,0.0
dict/fromRecord,6.0,9.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0
dict/get,8.0,5.0,1.0,5.0,1.0,0.0,2.0,0.0,2.0,0.0
dict/map,23.0,12.0,3.0,0.0,1.0,0.0,5.0,1.0,9.0,0.0
divide,11.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0
filter,12.0,9.0,3.0,1.0,1.0,0.0,5.0,0.0,3.0,0.0
intersperse,7.0,6.0,7.0,0.0,2.0,1.0,3.0,0.0,5.0,1.0
intersperse,6.0,9.0,2.0,1.0,1.0,0.0,5.0,1.0,3.0,3.0
length,12.0,7.0,1.0,1.0,1.0,0.0,2.0,0.0,7.0,1.0
list-comp,30.0,31.0,29.0,1.0,3.0,5.0,37.0,2.0,21.0,3.0
list-comp,33.0,45.0,28.0,1.0,2.0,0.0,36.0,3.0,9.0,6.0
lookup,9.0,10.0,7.0,2.0,0.0,1.0,6.0,1.0,2.0,4.0
map,12.0,10.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0
multiply,11.0,15.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,0.0
nth,7.0,11.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0
section-5-example,25.0,30.0,28.0,1.0,6.0,0.0,39.0,2.0,12.0,4.0
section-5-example,41.0,43.0,28.0,1.0,3.0,0.0,37.0,1.0,13.0,6.0
section-5-example,25.0,30.0,23.0,1.0,2.0,0.0,36.0,3.0,11.0,7.0
zeros,22.0,15.0,1.0,2.0,1.0,1.0,18.0,0.0,5.0,1.0
zeros,25.0,17.0,2.0,1.0,7.0,1.0,3.0,1.0,5.0,1.0
zipWith,7.0,9.0,5.0,1.0,2.0,0.0,4.0,2.0,3.0,3.0
graphics/background,7.0,8.0,1.0,2.0,4.0,5.0,9.0,1.0,19.0,0.0
graphics/grouped-bar-chart,108.0,143.0,148.0,6.0,1492.0,1.0,247.0,406.0,3997.0,0.0
graphics/line-chart,195.0,231.0,213.0,10.0,2052.0,2.0,452.0,868.0,3877.0,0.0
graphics/stacked-bar-chart,71.0,96.0,86.0,5.0,261.0,0.0,161.0,158.0,208.0,0.0
