Test-Name,G-Bwd,G-BwdAll,G-BwdDlCmp,G-BwdDlFwdOp,G-Eval,G-Fwd,G-FwdDlBwdOp,G-FwdDlCmp,Graph-Nodes,Naive-Fwd,T-Bwd,T-Eval,T-Fwd
range,0.20000000049670538,0.8999999997516474,0.6000000002483526,0.0,10.466666666169962,0.06666666641831398,0.0,1.9666666674117248,423.0,3.5333333325882754,6.000000000620882,5.199999999875824,5.700000000496705
records,0.19999999987582365,0.599999999627471,0.19999999987582365,0.0,4.033333333209157,0.03333333320915699,0.0,1.466666666790843,329.0,1.9666666661699612,3.8666666665424905,1.7333333337058623,1.466666666790843
reverse,0.23333333308498064,0.6333333334575096,0.13333333283662796,0.0,1.466666666790843,0.033333333830038704,0.0,1.033333333209157,253.0,1.5333333338300388,2.033333333209157,0.833333333954215,0.7666666669150194
desugar/list-comp-1,0.19999999987582365,1.2999999995032947,0.8333333333333334,0.0,13.866666667163372,0.1666666672875484,0.0,3.1000000008692346,482.0,3.3666666665424905,7.866666665921609,7.933333334202568,6.966666666169961
desugar/list-comp-2,0.23333333370586237,3.7999999995032945,3.633333332836628,0.0,46.79999999950329,1.1333333334575098,0.0,9.100000000248352,1049.0,11.5,23.199999999875825,31.86666666654249,21.600000000248354
desugar/list-comp-3,0.3000000001241763,0.5,0.23333333370586237,0.0,11.333333333333334,0.03333333320915699,0.0,2.3999999997516475,474.0,2.6333333334575095,6.200000000496705,5.500000000620882,5.86666666654249
desugar/list-comp-4,0.2666666656732559,0.6000000002483526,0.23333333308498064,0.0,6.100000000248353,0.03333333320915699,0.03333333320915699,1.9333333329608042,325.0,2.1333333340783915,4.266666667535901,3.3666666665424905,3.4333333329608045
desugar/list-comp-5,0.26666666629413766,0.5333333338300387,0.26666666629413766,0.0,4.300000000745058,0.0,0.0,2.2000000004967055,294.0,2.4666666661699614,3.133333332836628,2.5333333344509206,2.566666666418314
desugar/list-comp-6,0.26666666691501933,0.36666666716337204,0.03333333320915699,0.06666666641831398,0.3999999997516473,0.0,0.0,1.5333333338300388,230.0,1.8000000001241763,2.6666666666666665,0.06666666641831398,0.10000000024835269
desugar/list-comp-7,0.23333333308498064,0.3666666665424903,0.10000000024835269,0.0,4.399999999751647,0.033333333830038704,0.0,2.1000000002483525,305.0,1.933333333581686,3.4666666655490794,2.1000000002483525,2.466666666790843
desugar/list-enum,0.4666666661699613,4.899999999751647,4.86666666654249,0.033333333830038704,3.5333333338300386,0.0666666670391957,0.0,1.466666666790843,284.0,5.033333333830039,2.966666666790843,1.8666666665424902,1.7333333337058623
slicing/add,0.23333333246409893,0.19999999987582365,0.0,0.09999999962747097,0.3000000001241763,0.5000000012417635,0.1000000008692344,0.6999999992549419,233.0,1.0000000006208818,2.2333333330849805,0.06666666641831398,0.09999999962747097
slicing/array/lookup,0.33333333271245164,0.33333333395421505,0.0,0.06666666641831398,17.766666666915018,0.03333333320915699,0.0,5.599999999627471,639.0,10.566666667039195,9.333333333954215,11.066666666418314,10.26666666691502
slicing/array/dims,0.466666666790843,0.46666666741172474,0.06666666641831398,0.09999999962747097,1.7666666669150193,0.26666666629413766,0.19999999987582365,1.6000000002483528,245.0,1.6999999998758237,2.599999999627471,0.866666667163372,0.6666666666666666
slicing/convolution/edgeDetect,5.033333333209157,10.400000000372529,5.166666667287548,0.19999999987582365,1290.1666666666667,3.6999999998758235,136.63333333283663,270.46666666741174,29141.0,2097.3666666659215,503.53333333320916,740.9666666667908,638.3999999991307
slicing/convolution/emboss,4.533333333209157,8.300000000745058,4.966666666790843,0.0666666670391957,1084.4666666661699,1.400000000372529,154.49999999937913,198.09999999962747,23565.0,1945.6666666666667,409.5666666670392,626.7666666662941,567.3666666671634
slicing/convolution/gaussian,4.033333333209157,9.400000000372529,5.766666666915019,0.09999999962747097,1098.3666666665424,1.800000000745058,155.06666666579744,196.16666666666666,23565.0,1934.5333333338301,415.09999999962747,647.9000000003725,569.0999999996275
slicing/dict/create,0.26666666629413766,0.26666666691501933,0.0666666670391957,0.0,0.23333333370586237,0.466666666790843,0.03333333320915699,1.0,237.0,0.7666666662941376,2.5666666657974324,0.0666666670391957,0.09999999962747097
slicing/dict/difference,0.19999999925494194,0.23333333370586237,0.0,0.06666666641831398,0.5666666670391957,0.1000000008692344,0.0,0.8333333333333334,246.0,1.433333333581686,2.1999999998758235,0.29999999950329465,0.16666666604578495
slicing/dict/disjointUnion,0.6666666672875484,0.6999999992549419,0.06666666641831398,0.10000000024835269,0.5,0.13333333345750967,0.0666666670391957,1.3666666665424902,241.0,1.3000000001241763,3.166666666045785,0.13333333283662796,0.06666666641831398
slicing/dict/foldl,0.26666666691501933,0.26666666691501933,0.0,0.03333333320915699,5.533333333830039,0.03333333320915699,0.03333333320915699,1.6999999998758237,328.0,2.033333333209157,4.766666666915019,3.466666666790843,3.1000000002483525
slicing/dict/intersectionWith,0.4333333329608043,0.5,0.1666666672875484,0.03333333320915699,1.3333333333333333,0.16666666666666666,0.06666666641831398,1.1000000002483528,269.0,1.966666666790843,3.2666666669150195,0.9333333329608043,0.4333333329608043
slicing/dict/fromRecord,0.26666666691501933,0.5666666670391957,0.06666666641831398,0.0,0.33333333395421505,0.10000000024835269,0.0,0.8333333327124516,231.0,1.5666666670391958,2.1666666672875485,0.06666666641831398,0.03333333320915699
slicing/dict/get,0.3999999997516473,0.26666666691501933,0.0,0.06666666641831398,0.8666666665424904,0.0,0.033333333830038704,1.066666666418314,251.0,2.099999999627471,2.300000000745058,0.26666666691501933,0.26666666753590107
slicing/dict/map,0.36666666716337204,0.36666666716337204,0.0,0.06666666641831398,2.5333333325882754,0.06666666641831398,0.03333333320915699,1.1000000002483528,290.0,1.7666666662941377,3.4333333342025676,0.8333333333333334,1.0333333338300388
slicing/divide,0.33333333271245164,0.3999999997516473,0.0,0.10000000024835269,0.30000000074505806,0.09999999962747097,0.0,1.1000000002483528,229.0,1.6000000002483528,2.633333332836628,0.10000000024835269,0.06666666641831398
slicing/filter,0.5333333325882753,0.6000000002483526,0.09999999962747097,0.13333333283662796,2.6000000002483525,0.26666666691501933,0.19999999987582365,1.033333333209157,271.0,1.2333333330849807,3.1666666666666665,1.7666666669150193,1.733333334326744
slicing/intersperse,0.3999999991307656,0.8999999997516474,0.7000000004967054,0.0,1.7000000004967053,0.23333333370586237,0.900000000372529,1.066666666418314,261.0,1.300000000745058,3.199999999254942,0.9333333329608043,0.8999999997516474
slicing/intersperse,0.36666666716337204,0.833333333954215,0.466666666790843,0.03333333320915699,2.5000000006208816,0.29999999950329465,0.4666666661699613,1.0,261.0,1.3999999997516472,2.2333333337058625,0.8666666665424904,1.599999999627471
slicing/length,0.7666666662941376,0.6333333340783914,0.0,0.33333333271245164,2.2333333330849805,0.8000000001241764,1.0333333338300388,1.133333332836628,269.0,1.6333333334575098,3.566666666418314,1.2333333337058623,0.8000000001241764
slicing/list-comp,0.533333333209157,1.1333333334575098,0.3333333333333333,0.0666666670391957,20.500000000620883,1.1666666666666667,2.066666666418314,3.2666666662941375,593.0,3.7666666669150195,13.199999999875823,14.433333333581686,12.599999999627471
slicing/list-comp,0.5,1.033333333209157,0.33333333271245164,0.10000000024835269,20.500000000620883,1.1333333334575098,2.0,2.966666666790843,593.0,2.8999999991307654,12.300000000745058,12.933333332960805,12.166666666045785
slicing/lookup,1.066666666418314,0.566666666418314,0.03333333320915699,0.19999999925494194,4.899999999751647,0.8666666665424904,0.7666666669150194,1.366666667163372,310.0,2.1999999998758235,4.200000000496705,2.2333333330849805,3.0333333338300386
slicing/map,0.6333333334575096,0.3999999997516473,0.0666666670391957,0.13333333283662796,1.3666666665424902,0.19999999987582365,0.10000000024835269,1.1333333334575098,250.0,1.1666666666666667,2.6999999998758235,0.933333333581686,0.40000000037252903
slicing/multiply,0.5,0.19999999987582365,0.03333333320915699,0.0666666670391957,0.29999999950329465,0.06666666641831398,0.033333333830038704,0.8666666665424904,233.0,1.3333333327124517,3.3333333327124515,0.06666666641831398,0.1000000008692344
slicing/nth,0.3666666659216086,0.33333333271245164,0.0,0.03333333320915699,2.2333333330849805,0.033333333830038704,0.03333333320915699,1.933333333581686,258.0,1.900000000372529,6.066666666418314,1.1000000002483528,1.5
slicing/section-5-example,0.566666666418314,1.5,0.966666666790843,0.16666666604578495,34.36666666654249,1.2000000004967053,2.633333332836628,2.6999999998758235,629.0,2.7333333337058625,14.266666666294137,16.23333333370586,13.066666665797433
slicing/section-5-example,0.3999999991307656,0.933333333581686,0.40000000037252903,0.06666666641831398,20.36666666654249,0.5,0.633333332836628,2.900000000372529,629.0,3.5,11.599999999627471,13.399999999751648,12.066666666418314
slicing/section-5-example,0.533333333209157,1.3666666665424902,0.7333333330849806,0.03333333320915699,24.466666666790843,0.7333333337058624,1.8333333333333333,3.3000000001241765,629.0,5.400000000372529,12.766666666294137,14.100000000248352,13.5
slicing/zeros,0.7333333337058624,0.5333333338300387,0.16666666666666666,0.06666666641831398,1.5333333325882752,0.29999999950329465,0.13333333345750967,1.133333332836628,245.0,1.466666666790843,2.599999999627471,0.599999999627471,0.533333333209157
slicing/zeros,0.26666666629413766,0.3999999997516473,0.16666666666666666,0.0,1.2666666662941377,0.1666666672875484,0.10000000024835269,0.8000000001241764,245.0,1.1666666666666667,2.433333333581686,0.533333333209157,0.466666666790843
slicing/zipWith,0.6666666672875484,1.433333333581686,0.6666666666666666,0.13333333345750967,4.466666666790843,0.5666666670391957,0.8999999997516474,1.1999999998758237,311.0,1.7333333337058623,3.6666666666666665,2.8333333333333335,3.4999999993791184
slicing/matrix-update,0.433333333581686,0.6999999998758236,0.5666666670391957,0.09999999962747097,63.53333333320916,0.40000000099341076,0.03333333320915699,18.13333333345751,1773.0,71.30000000012417,35.96666666679084,43.29999999950329,44.0
slicing/dtw/compute-dtw,19.600000000248354,572.03333333383,604.53333333383,0.09999999962747097,317.66666666728753,17.733333333084982,32482.733333332464,49.53333333445092,6514.0,176.9333333329608,133.9333333335817,163.09999999962747,194.10000000086924
graphics/background,1.066666666418314,1.2333333337058623,0.9999999993791183,0.0,2.4333333329608045,0.566666666418314,0.03333333320915699,3.7666666669150195,1081.0,3.8666666665424905,3.5333333325882754,0.8000000007450581,0.6666666666666666
graphics/grouped-bar-chart,1.5,421.4333333335817,549.2333333330849,0.03333333320915699,134.09999999962747,147.3000000001242,0.03333333320915699,27.066666666418314,3470.0,1862.3666666671634,64.0666666670392,83.69999999987583,79.30000000012417
graphics/line-chart,2.1666666672875485,858.2333333324641,1516.699999999876,0.0,232.16666666728756,672.53333333383,0.033333333830038704,55.5,4886.0,3157.4333333342024,96.53333333320916,142.33333333333334,111.09999999900658
graphics/stacked-bar-chart,1.4999999993791182,49.466666666169964,146.86666666716337,0.0,97.76666666691501,98.13333333407839,0.0,18.800000000124175,2530.0,126.66666666728754,37.96666666679084,47.0,46.10000000024835
