Test-Name,Graph-Bwd,Graph-BwdAll,Graph-BwdDual,Graph-Eval,Graph-Fwd,Graph-FwdAsDeMorgan,Graph-FwdDual,Graph-Nodes,Trace-Bwd,Trace-Eval,Trace-Fwd
records,0.900000000372529,0.7000000011175871,0.0,3.900000000372529,0.09999999962747097,2.899999998509884,0.0,329.0,3.5,5.099999999627471,3.200000001117587
reverse,0.30000000074505806,0.40000000037252903,0.09999999962747097,1.5,0.09999999962747097,2.800000000745058,0.0,253.0,4.099999999627471,5.0,2.799999998882413
slicing/dtw/average-series,1.200000001117587,67.29999999888241,0.10000000149011612,276.7999999988824,0.09999999962747097,59706.90000000037,0.09999999962747097,7062.0,147.80000000074506,166.0,145.09999999962747
desugar/list-comp-1,0.2999999988824129,1.300000000745058,0.09999999962747097,19.200000001117587,0.09999999962747097,7.099999999627471,0.0,482.0,14.800000000745058,17.199999999254942,13.5
desugar/list-comp-2,0.5,7.100000001490116,0.09999999962747097,61.09999999962747,0.8000000007450581,19.199999999254942,0.0,1049.0,32.30000000074506,45.90000000037253,39.90000000037253
desugar/list-comp-3,1.699999999254942,0.6000000014901161,0.0,16.699999999254942,0.0,5.900000000372529,0.09999999962747097,474.0,13.0,10.100000001490116,8.800000000745058
desugar/list-comp-4,0.19999999925494194,0.6000000014901161,0.0,7.300000000745058,0.10000000149011612,3.899999998509884,0.0,325.0,6.5,7.799999998882413,2.400000000372529
desugar/list-comp-5,0.2000000011175871,0.3999999985098839,0.10000000149011612,5.0,0.09999999962747097,4.0,0.0,294.0,5.699999999254942,5.300000000745058,1.599999999627471
desugar/list-comp-6,0.30000000074505806,0.30000000074505806,0.0,0.2999999988824129,0.0,2.800000000745058,0.0,230.0,1.800000000745058,3.599999999627471,0.09999999962747097
desugar/list-comp-7,0.30000000074505806,0.30000000074505806,0.0,4.699999999254942,0.0,3.199999999254942,0.0,305.0,5.0,3.100000001490116,1.599999999627471
desugar/list-enum,0.19999999925494194,5.599999999627471,0.0,4.599999999627471,0.09999999962747097,7.0,0.0,284.0,5.700000001117587,4.099999999627471,1.5
slicing/add,0.40000000037252903,0.30000000074505806,0.09999999962747097,0.2999999988824129,0.30000000074505806,3.599999999627471,0.09999999962747097,233.0,4.099999999627471,1.5,0.0
slicing/array/lookup,0.2999999988824129,0.30000000074505806,0.0,22.09999999962747,0.0,11.599999999627471,0.0,639.0,13.5,16.0,14.400000000372529
slicing/array/dims,0.30000000074505806,0.2000000011175871,0.19999999925494194,1.400000000372529,0.09999999962747097,3.800000000745058,0.09999999962747097,245.0,5.699999999254942,2.199999999254942,0.8000000007450581
slicing/convolution/edgeDetect,5.900000000372529,13.800000000745058,0.2999999988824129,1623.2000000011176,3.5,2772.5999999996275,219.90000000037253,29141.0,660.0,897.5,834.5
slicing/convolution/emboss,3.599999999627471,11.200000001117587,0.19999999925494194,1374.300000000745,3.200000001117587,2720.2000000011176,245.89999999850988,23565.0,490.59999999962747,727.5,727.8000000007451
slicing/convolution/gaussian,3.700000001117587,11.700000001117587,0.19999999925494194,1400.699999999255,3.0,3021.2999999988824,249.5,23565.0,494.59999999962747,731.3000000007451,757.8999999985099
slicing/dict/create,0.30000000074505806,0.30000000074505806,0.09999999962747097,0.40000000037252903,0.19999999925494194,1.299999998882413,0.0,237.0,6.599999999627471,1.800000000745058,0.0
slicing/dict/difference,0.30000000074505806,0.30000000074505806,0.0,0.7999999988824129,0.09999999962747097,1.5,0.0,246.0,2.399999998509884,3.5,0.2000000011175871
slicing/dict/disjointUnion,0.30000000074505806,0.19999999925494194,0.09999999962747097,0.5,0.09999999962747097,4.0,0.09999999962747097,241.0,2.099999999627471,3.900000000372529,0.09999999962747097
slicing/dict/foldl,0.40000000037252903,0.19999999925494194,0.09999999962747097,6.400000000372529,0.0,4.0,0.0,328.0,6.900000000372529,8.0,1.799999998882413
slicing/dict/intersectionWith,0.40000000037252903,0.5,0.09999999962747097,1.599999999627471,0.10000000149011612,3.5,0.0,269.0,5.599999999627471,2.099999999627471,0.2999999988824129
slicing/dict/fromRecord,0.2000000011175871,0.6999999992549419,0.10000000149011612,0.5,0.09999999962747097,4.800000000745058,0.09999999962747097,231.0,2.599999999627471,3.800000000745058,0.0
slicing/dict/get,0.30000000074505806,0.40000000037252903,0.0,0.599999999627471,0.09999999962747097,4.099999999627471,0.0,251.0,5.200000001117587,2.0,0.09999999962747097
slicing/dict/map,0.40000000037252903,0.2999999988824129,0.09999999962747097,3.799999998882413,0.0,1.699999999254942,0.10000000149011612,290.0,5.399999998509884,2.700000001117587,1.299999998882413
slicing/divide,0.2000000011175871,0.2000000011175871,0.09999999962747097,0.2999999988824129,0.0,1.699999999254942,0.09999999962747097,229.0,4.900000000372529,1.800000000745058,0.09999999962747097
slicing/filter,0.30000000074505806,0.5,0.09999999962747097,4.300000000745058,0.19999999925494194,3.399999998509884,0.10000000149011612,271.0,6.099999999627471,2.800000000745058,1.199999999254942
slicing/intersperse,1.0,0.7999999988824129,0.0,3.799999998882413,0.19999999925494194,3.5,0.2000000011175871,261.0,3.300000000745058,5.599999999627471,0.5
slicing/intersperse,0.30000000074505806,0.7999999988824129,0.0,3.599999999627471,0.19999999925494194,3.299999998882413,0.30000000074505806,261.0,2.0,5.0,0.599999999627471
slicing/length,0.5,0.7000000011175871,0.09999999962747097,4.300000000745058,0.2999999988824129,1.5,1.0,269.0,2.600000001490116,4.599999999627471,0.3999999985098839
slicing/list-comp,0.5,0.8000000007450581,0.09999999962747097,23.800000000745058,1.099999999627471,5.300000000745058,1.799999998882413,593.0,13.599999999627471,18.90000000037253,14.200000001117587
slicing/list-comp,0.5,0.900000000372529,0.09999999962747097,24.59999999962747,0.900000000372529,5.400000000372529,1.699999999254942,593.0,12.5,16.0,14.199999999254942
slicing/lookup,0.40000000037252903,0.5,0.19999999925494194,2.799999998882413,0.40000000037252903,1.599999999627471,0.5,310.0,2.600000001490116,6.5,1.099999999627471
slicing/map,0.30000000074505806,2.400000000372529,0.09999999962747097,0.8999999985098839,0.09999999962747097,1.599999999627471,0.19999999925494194,250.0,3.199999999254942,5.5,0.40000000037252903
slicing/multiply,2.199999999254942,0.30000000074505806,0.0,0.30000000074505806,0.10000000149011612,1.299999998882413,0.0,233.0,2.099999999627471,1.5,0.0
slicing/nth,0.2000000011175871,0.2000000011175871,0.0,1.0,0.0,4.0,0.0,258.0,6.900000000372529,2.5,0.7000000011175871
slicing/section-5-example,0.5,2.699999999254942,0.19999999925494194,27.59999999962747,1.099999999627471,5.699999999254942,2.100000001490116,629.0,13.700000001117587,19.399999998509884,14.900000000372529
slicing/section-5-example,0.40000000037252903,1.099999999627471,0.09999999962747097,27.800000000745058,0.599999999627471,7.0,2.600000001490116,629.0,13.699999999254942,19.300000000745058,14.399999998509884
slicing/section-5-example,0.5,1.0,0.09999999962747097,25.799999998882413,0.7000000011175871,8.200000001117587,1.599999999627471,629.0,12.900000000372529,16.799999998882413,17.09999999962747
slicing/zeros,0.2999999988824129,0.2999999988824129,0.2000000011175871,3.200000001117587,0.2000000011175871,1.299999998882413,0.10000000149011612,245.0,2.300000000745058,2.099999999627471,0.30000000074505806
slicing/zeros,0.19999999925494194,0.2999999988824129,0.2000000011175871,0.8000000007450581,2.200000001117587,1.5,0.0,245.0,2.0,4.400000000372529,0.30000000074505806
slicing/zipWith,0.40000000037252903,0.6999999992549419,0.10000000149011612,5.299999998882413,0.30000000074505806,1.700000001117587,2.599999999627471,311.0,5.299999998882413,3.5,1.199999999254942
slicing/matrix-update,0.599999999627471,1.0,0.09999999962747097,74.5,0.30000000074505806,86.0,0.09999999962747097,1773.0,29.5,45.20000000111759,43.5
graphics/background,3.400000000372529,1.700000001117587,0.09999999962747097,1.8999999985098839,0.6000000014901161,11.899999998509884,0.0,1081.0,2.300000000745058,2.300000000745058,3.699999999254942
graphics/grouped-bar-chart,1.599999999627471,689.0,0.6000000014901161,152.30000000074506,181.2000000011176,2124.5999999996275,0.19999999925494194,3470.0,69.59999999962747,104.10000000149012,93.30000000074506
graphics/line-chart,3.900000000372529,1499.4000000003725,2.800000000745058,234.09999999962747,615.0999999996275,3178.7999999988824,0.19999999925494194,4886.0,96.80000000074506,135.19999999925494,126.20000000111759
graphics/stacked-bar-chart,1.5,183.89999999850988,0.40000000037252903,87.80000000074506,112.30000000074506,156.7999999988824,0.10000000149011612,2530.0,42.0,58.40000000037253,50.20000000111759
