Test-Name,G-DemBy-Dir,G-DemBy-Suff,G-Demands,G-Eval,G-Suffices,Graph-Nodes,T-DemBy,T-Demands,T-Eval,T-Suffices
foldr-sumSquares,0.10000000397364299,0.5,0.0333333412806193,1.300000011920929,0.1666666865348816,57.0,0.4333333373069763,0.5999999841054281,0.399999996026357,0.40000001589457196
include-input-into-output,0.0,0.10000000397364299,0.03333332141240438,0.13333332538604736,0.0,3.0,0.0,0.06666666269302368,0.0,0.0
lexicalScoping,0.03333332141240438,0.1333333452542623,0.10000002384185791,0.399999996026357,0.03333332141240438,14.0,0.0666666825612386,0.0666666825612386,0.06666666269302368,0.1333333452542623
length,0.0,0.36666667461395264,0.03333332141240438,0.46666669845581055,0.10000002384185791,24.0,0.1333333452542623,0.13333330551783243,0.19999998807907104,0.1999999682108561
lookup,0.16666666666666666,1.3666666547457378,0.0333333412806193,2.3333333134651184,0.29999999205271405,96.0,0.5999999841054281,0.6333333253860474,0.6666666865348816,0.7333333492279053
map,0.0666666825612386,0.700000007947286,0.06666666269302368,1.5333333412806194,0.20000000794728598,69.0,0.40000001589457196,0.5666666428248087,0.4333333373069763,0.4333333373069763
mergeSort,0.0666666825612386,1.799999972184499,0.03333332141240438,6.233333349227905,0.19999998807907104,160.0,2.7333333492279053,1.700000007947286,2.7666666507720947,2.6666666666666665
normalise,0.0333333412806193,0.2666666507720947,0.06666666269302368,0.5333333412806193,0.0,28.0,0.09999998410542806,0.16666664679845175,0.1666666865348816,0.19999998807907104
nub,0.09999998410542806,1.3666666746139526,0.06666666269302368,4.699999988079071,0.23333332935969034,128.0,1.5333333214124043,1.4666666785875957,1.600000003973643,1.6666666666666667
pattern-match,0.13333330551783243,2.0666666626930237,0.0666666825612386,2.8333333134651184,0.7666666507720947,105.0,0.5666666825612386,0.36666667461395264,0.7333333492279053,0.700000007947286
range,0.16666664679845175,2.600000003973643,0.06666666269302368,7.233333329359691,0.399999996026357,210.0,2.333333353201548,2.299999992052714,2.600000003973643,2.6333333055178323
records,0.1333333452542623,1.800000011920929,0.09999996423721313,2.8666666746139526,0.5333333412806193,115.0,0.6333333253860474,0.600000003973643,0.8666666746139526,0.8333333333333334
record-lookup,0.06666666269302368,0.36666665474573773,0.09999998410542806,0.700000007947286,0.06666666269302368,29.0,0.23333332935969034,0.16666664679845175,0.26666667064030963,0.20000000794728598
reverse,0.06666666269302368,0.3333333532015483,0.0,0.7666666507720947,0.09999998410542806,33.0,0.2666666507720947,0.30000001192092896,0.30000001192092896,0.2666666905085246
slicing/add,0.1333333651224772,0.0333333412806193,0.10000000397364299,0.16666666666666666,0.06666666269302368,11.0,0.0333333412806193,0.0,0.03333332141240438,0.0
slicing/array/lookup,0.16666664679845175,4.933333337306976,0.19999998807907104,11.399999976158142,0.4333333571751912,420.0,3.599999984105428,3.6333333253860474,3.6333333253860474,3.7666666905085244
slicing/array/dims,0.23333330949147543,0.0666666825612386,0.13333332538604736,0.5333333214124044,0.13333330551783243,24.0,0.0333333412806193,0.1333333452542623,0.06666666269302368,0.16666666666666666
slicing/convolution/edgeDetect,131.19999998807907,341.2666666706403,5.53333334128062,1063.5333333214123,10.200000007947287,27045.0,311.66666664679843,279.03333334128064,346.2333333293597,335.60000000397366
slicing/convolution/emboss,127.70000000794728,236.13333334525427,3.6666666865348816,846.7666666706403,6.8333333532015486,21464.0,273.433333337307,234.7666666507721,313.10000002384186,293.46666665871936
slicing/convolution/gaussian,116.89999999602635,235.63333332538605,7.266666670640309,849.6666666666666,6.933333317438762,21464.0,275.3333333333333,230.2999999920527,280.36666667461395,279.80000001192093
slicing/dict/create,0.10000002384185791,0.13333330551783243,0.13333332538604736,0.16666664679845175,0.13333330551783243,15.0,0.0333333412806193,0.06666666269302368,0.0666666825612386,0.0333333412806193
slicing/dict/difference,0.10000000397364299,0.23333330949147543,0.0666666825612386,0.4666666587193807,0.23333332935969034,24.0,0.10000000397364299,0.1333333452542623,0.0333333412806193,0.03333332141240438
slicing/dict/disjointUnion,0.09999998410542806,0.1666666865348816,0.0666666825612386,0.2666666507720947,0.26666667064030963,19.0,0.0333333412806193,0.10000000397364299,0.06666666269302368,0.0
slicing/dict/foldl,0.16666664679845175,1.200000007947286,0.1333333452542623,3.0333333214124045,0.36666667461395264,110.0,0.8333333333333334,1.5000000198682149,0.9666666587193807,0.7333333293596903
slicing/dict/intersectionWith,0.16666666666666666,0.36666665474573773,0.1333333452542623,0.8333333333333334,0.19999998807907104,47.0,0.16666664679845175,0.36666663487752277,0.19999998807907104,0.1333333452542623
slicing/dict/fromRecord,0.13333330551783243,0.10000002384185791,0.1333333452542623,0.30000001192092896,0.1666666865348816,10.0,0.0,0.10000000397364299,0.0,0.06666666269302368
slicing/dict/get,0.13333332538604736,0.4333333373069763,0.0333333412806193,0.8333333333333334,0.1666666865348816,29.0,0.1333333452542623,0.16666664679845175,0.1333333452542623,0.09999998410542806
slicing/dict/map,0.23333332935969034,0.9666666587193807,0.19999998807907104,1.5666666825612385,0.46666667858759564,71.0,0.29999999205271405,0.699999988079071,0.29999999205271405,0.30000001192092896
slicing/divide,0.10000000397364299,0.0333333412806193,0.10000000397364299,0.13333332538604736,0.1666666865348816,7.0,0.0,0.0,0.06666666269302368,0.06666666269302368
slicing/dtw/compute-dtw,5668.5,71.69999998807907,5.96666665871938,225.2333333492279,25.600000003973644,6013.0,65.7666666706403,76.2333333492279,77.2333333293597,67.2666666706403
slicing/dtw/average-series,4989.866666674614,108.0,1.600000003973643,246.2000000079473,16.66666668653488,6544.0,70.63333334525426,73.7666666507721,77.20000000794728,71.5
slicing/filter,0.5666666825612386,0.2999999523162842,0.13333332538604736,1.6333333452542622,0.4333333174387614,54.0,0.5999999841054281,0.4666666587193807,0.5666666626930237,0.700000007947286
slicing/intersperse,0.36666669448216754,0.4999999801317851,0.13333332538604736,1.2666666706403096,0.4666666587193807,51.0,0.36666667461395264,0.2666666905085246,0.3999999761581421,0.23333332935969034
slicing/intersperse,0.5,0.399999996026357,0.2666666507720947,1.2666666706403096,0.5333333214124044,51.0,0.30000001192092896,0.4333333373069763,0.4666666587193807,0.36666665474573773
slicing/length,0.3333333532015483,0.26666667064030963,0.26666667064030963,1.2333333293596904,0.5333333214124044,48.0,0.16666666666666666,0.23333332935969034,0.23333332935969034,0.26666667064030963
slicing/list-comp,1.600000003973643,3.599999984105428,0.36666667461395264,14.899999996026358,1.5333333214124043,379.0,5.166666686534882,5.266666690508525,5.433333337306976,5.533333321412404
slicing/list-comp,1.6333333651224773,3.5666666428248086,0.36666669448216754,14.166666686534882,1.4666666587193806,379.0,4.666666686534882,4.6666666467984514,4.733333349227905,4.866666694482167
slicing/lookup,0.7333333293596903,0.7666666507720947,0.36666667461395264,2.399999996026357,0.7666666309038798,96.0,0.5,0.5,0.699999988079071,0.5666666626930237
slicing/map,0.2333333690961202,0.29999999205271405,0.10000002384185791,0.700000007947286,0.2666666905085246,29.0,0.16666664679845175,0.20000000794728598,0.19999998807907104,0.19999998807907104
slicing/matrix-update,0.3333333333333333,22.73333332935969,0.36666667461395264,46.66666668653488,1.3333333333333333,1554.0,14.600000003973642,12.966666638851166,15.399999996026358,15.366666654745737
slicing/multiply,0.1333333452542623,0.0,0.06666664282480876,0.13333332538604736,0.0666666825612386,11.0,0.0,0.0666666825612386,0.06666666269302368,0.03333332141240438
slicing/nth,0.10000000397364299,0.40000001589457196,0.06666666269302368,0.9333333174387614,0.09999998410542806,38.0,0.30000001192092896,0.16666664679845175,0.2666666905085246,0.23333330949147543
slicing/output-not-source,0.0666666825612386,0.06666666269302368,0.10000000397364299,0.1666666865348816,0.0666666825612386,9.0,0.0333333412806193,0.03333332141240438,0.06666666269302368,0.03333332141240438
slicing/section-5-example,2.1666666666666665,3.5,0.4666666587193807,14.566666662693024,1.799999992052714,421.0,4.599999984105428,4.166666666666667,4.600000023841858,4.933333317438762
slicing/section-5-example,1.3666666547457378,4.199999988079071,0.29999999205271405,14.633333325386047,1.1666666666666667,421.0,4.566666662693024,4.200000007947286,4.766666670640309,4.899999996026357
slicing/section-5-example,1.8666666746139526,4.066666662693024,0.3999999761581421,14.899999996026358,1.399999996026357,421.0,4.600000003973643,3.899999996026357,4.96666665871938,4.766666670640309
slicing/zeros,0.19999998807907104,0.10000000397364299,0.09999998410542806,0.8333333134651184,0.16666666666666666,23.0,0.0666666825612386,0.10000002384185791,0.13333332538604736,0.0666666825612386
slicing/zeros,0.23333332935969034,0.06666666269302368,0.0666666825612386,0.4999999801317851,0.19999998807907104,23.0,0.1333333452542623,0.10000000397364299,0.0666666825612386,0.10000000397364299
slicing/zipWith,0.7333332896232605,0.6333333452542623,0.23333332935969034,2.3666666746139526,0.699999988079071,97.0,0.5666666626930237,0.4333333571751912,0.5333333214124044,0.5666666626930237
slicing/linked-outputs/bar-chart-line-chart,14.433333337306976,1209.0,11.400000015894571,2897.133333325386,84.16666668653488,54748.0,893.7999999920527,544.0333333412806,1085.8999999761581,980.3000000119209
slicing/linked-outputs/stacked-bar-chart-scatter-plot,29.53333334128062,12066.100000003973,8.433333337306976,6698.300000011921,4422.799999992053,24989.0,613.6999999682108,406.80000001192093,1049.199999988079,644.2666666706403
graphics/background,0.19999998807907104,2.73333332935969,0.13333332538604736,4.166666666666667,0.6666666666666666,91.0,0.800000011920929,0.700000007947286,0.5333333214124044,0.5333333412806193
graphics/grouped-bar-chart,8.600000023841858,3442.199999988079,2.1666666666666665,1933.233333349228,1503.9666666587193,2985.0,113.06666666269302,107.06666666269302,128.76666667064032,123.4666666785876
graphics/line-chart,5.400000015894572,1468.933333337307,4.066666662693024,1845.7000000079472,612.6000000039736,4359.0,182.86666663487753,158.2333333492279,192.0666666428248,184.16666666666666
graphics/stacked-bar-chart,5.03333334128062,1906.699999988079,3.6666666865348816,1255.933333337307,904.3666666547457,2045.0,74.83333333333333,70.9666666785876,81.66666666666667,65.7666666507721
