Test-Name,G-DemandedBy,G-Demands,G-Eval,G-Suff-Dual,G-Suffices,Graph-Nodes,T-DemandedBy,T-Demands,T-Eval,T-Suffices
flatten,0.13333333532015482,0.06666667262713115,2.6333333303531012,1.1666666716337204,0.3000000019868215,87.0,0.7333333392937978,0.6999999980131785,0.9333333323399226,0.8333333283662796
foldr-sumSquares,0.03333333134651184,0.03333333134651184,1.4000000009934108,0.5333333313465118,0.06666666269302368,57.0,0.5,0.4999999950329463,0.46666666368643445,0.46666666865348816
include-input-into-output,0.03333333134651184,0.0,0.13333334028720856,0.03333333134651184,0.0,3.0,0.0,0.0,0.03333333134651184,0.0
lexicalScoping,0.06666666766007741,0.03333333134651184,0.3333333333333333,0.16666666666666666,0.06666666766007741,14.0,0.13333333532015482,0.10000000397364299,0.09999999900658925,0.06666666766007741
length,0.033333336313565574,0.06666666269302368,0.5666666676600774,0.2666666656732559,0.06666667262713115,24.0,0.13333333532015482,0.09999999403953552,0.13333333532015482,0.1333333303531011
lookup,0.19999999304612479,0.06666666269302368,2.9333333323399224,1.6666666716337204,0.5333333313465118,96.0,0.5666666676600774,0.833333338300387,1.0,0.7000000029802322
map,0.09999999900658925,0.09999999900658925,1.4333333373069763,0.6666666666666666,0.13333333532015482,69.0,0.40000000099341076,0.5333333363135656,0.6666666666666666,0.4333333373069763
mergeSort,0.23333332935969034,0.10000000894069672,6.100000003973643,1.866666664679845,0.20000000298023224,160.0,2.5666666676600776,1.733333334326744,2.699999993046125,2.6999999980131784
normalise,0.1333333303531011,0.06666666269302368,0.5666666726271311,0.23333333432674408,0.09999999900658925,28.0,0.06666666766007741,0.16666666169961294,0.16666666169961294,0.1666666716337204
nub,0.10000000894069672,0.1333333303531011,4.4000000059604645,1.4999999950329463,0.20000000298023224,128.0,1.5333333313465118,1.3333333283662796,1.766666665673256,1.633333335320155
pattern-match,0.1666666716337204,0.03333333134651184,3.0666666676600776,2.066666672627131,0.600000003973643,105.0,0.7666666656732559,0.4333333373069763,0.6333333303531011,0.6666666716337204
range,0.16666666666666666,0.09999999403953552,7.099999999006589,2.6666666666666665,0.3333333283662796,210.0,2.2000000029802322,2.5999999990065894,2.3666666696468988,2.333333338300387
records,0.16666666169961294,0.09999999900658925,2.6333333303531012,1.8000000019868214,0.4333333373069763,115.0,0.5333333313465118,0.6999999930461248,0.8000000069538752,0.9000000059604645
record-lookup,0.06666666766007741,0.03333333134651184,0.8333333333333334,0.3000000019868215,0.033333336313565574,29.0,0.1999999980131785,0.16666666666666666,0.13333333532015482,0.20000000298023224
reverse,0.09999999403953552,0.06666666766007741,0.7666666706403097,0.26666667064030963,0.09999999900658925,33.0,0.23333333432674408,0.29999999701976776,0.36666666467984516,0.36666666467984516
slicing/add,0.03333333134651184,0.06666666766007741,0.16666666666666666,0.09999999900658925,0.10000000397364299,11.0,0.06666666766007741,0.033333336313565574,0.0,0.0
slicing/array/lookup,0.16666666169961294,0.09999999900658925,11.466666658719381,5.099999999006589,0.4333333323399226,420.0,3.566666672627131,3.500000004967054,3.6666666666666665,3.6333333402872086
slicing/array/dims,0.20000000298023224,0.10000000397364299,0.4333333323399226,0.06666666269302368,0.13333333532015482,24.0,0.13333333532015482,0.1333333303531011,0.06666666766007741,0.09999999403953552
slicing/convolution/edgeDetect,123.6333333303531,5.999999995032947,1013.4000000009934,343.56666666766006,10.466666668653488,27045.0,300.46666666368645,280.8000000019868,336.3000000019868,326.8666666696469
slicing/convolution/emboss,118.03333333134651,3.6666666666666665,846.2666666706403,230.4000000009934,7.0,21464.0,260.60000000397366,231.26666666567326,272.76666666567326,281.4666666686535
slicing/convolution/gaussian,115.7666666706403,3.8333333333333335,829.0,244.0,6.766666670640309,21464.0,260.2666666607062,232.53333332637945,281.933333337307,276.7666666607062
slicing/dict/create,0.06666666269302368,0.10000000397364299,0.23333333432674408,0.13333333532015482,0.10000000397364299,15.0,0.0,0.16666666169961294,0.06666666766007741,0.06666666766007741
slicing/dict/difference,0.06666667262713115,0.13333333532015482,0.46666666865348816,0.2666666607062022,0.10000000397364299,24.0,0.0,0.10000000397364299,0.09999999900658925,0.10000000894069672
slicing/dict/disjointUnion,0.0,0.09999999403953552,0.29999999205271405,0.09999999900658925,0.09999999900658925,19.0,0.06666666766007741,0.06666666766007741,0.033333336313565574,0.03333333134651184
slicing/dict/foldl,0.13333333532015482,0.06666667262713115,3.1666666666666665,1.3333333333333333,0.399999996026357,110.0,0.8666666696468989,1.3000000019868214,0.9999999950329462,0.6999999930461248
slicing/dict/intersectionWith,0.09999999900658925,0.16666666169961294,0.7000000029802322,0.4333333373069763,0.1999999980131785,47.0,0.13333333532015482,0.46666666368643445,0.23333333432674408,0.1333333303531011
slicing/dict/fromRecord,0.16666666169961294,0.09999999403953552,0.1999999980131785,0.033333336313565574,0.09999999900658925,10.0,0.03333333134651184,0.06666666766007741,0.03333333134651184,0.03333333134651184
slicing/dict/get,0.06666666269302368,0.09999999900658925,0.46666666368643445,0.3333333383003871,0.10000000397364299,29.0,0.06666666766007741,0.1333333303531011,0.13333333532015482,0.09999999403953552
slicing/dict/map,0.13333333532015482,0.16666666169961294,1.233333334326744,0.6999999930461248,0.40000000099341076,71.0,0.13333333532015482,0.6333333303531011,0.23333333432674408,0.16666666169961294
slicing/divide,0.06666666269302368,0.09999999900658925,0.09999999900658925,0.03333333134651184,0.03333333134651184,7.0,0.0,0.10000000397364299,0.033333336313565574,0.09999999900658925
slicing/dtw/compute-dtw,5697.733333334327,6.433333332339923,218.5666666676601,73.76666666567326,26.566666672627132,6013.0,62.53333333134651,77.06666667262714,66.76666666567326,65.66666666169961
slicing/dtw/average-series,4983.199999993046,1.6666666666666667,249.13333333532015,113.30000000198682,16.933333337306976,6544.0,69.33333332836628,72.73333333432674,71.0,70.93333333233993
slicing/filter,0.43333332737286884,0.16666666169961294,1.5999999990065892,0.3333333432674408,0.29999999701976776,54.0,0.6333333353201548,0.5,0.7333333293596903,0.5999999990065893
slicing/intersperse,0.46666666865348816,0.13333333532015482,1.1666666666666667,0.40000000099341076,0.5000000049670538,51.0,0.4333333373069763,0.3333333283662796,0.6333333353201548,0.30000000695387524
slicing/intersperse,0.46666666865348816,0.16666666666666666,1.0999999990065892,0.3666666696468989,0.5,51.0,0.23333333432674408,0.4999999950329463,0.3666666696468989,0.36666666467984516
slicing/length,0.29999999701976776,0.3000000019868215,1.0999999940395355,0.1999999980131785,0.46666666865348816,48.0,0.2666666656732559,0.2666666656732559,0.2666666756073634,0.2666666656732559
slicing/list-comp,1.8000000019868214,0.40000000099341076,14.166666666666666,3.8333333283662796,1.5666666626930237,379.0,4.833333333333333,5.166666666666667,5.399999996026357,4.900000000993411
slicing/list-comp,1.6999999980131786,0.46666666368643445,13.899999991059303,3.533333326379458,1.600000003973643,379.0,4.599999999006589,4.699999998013179,4.566666667660077,4.633333335320155
slicing/lookup,0.6333333353201548,0.3666666696468989,2.5333333363135657,0.7333333392937978,0.8333333333333334,96.0,0.5999999990065893,0.46666666865348816,0.6999999980131785,0.6666666666666666
slicing/map,0.16666666666666666,0.13333333532015482,0.7000000029802322,0.2666666656732559,0.23333333432674408,29.0,0.16666666666666666,0.1999999980131785,0.16666666169961294,0.23333333432674408
slicing/matrix-update,0.36666666467984516,0.3333333333333333,46.79999999701977,22.599999999006588,1.3000000069538753,1554.0,13.5,13.100000003973642,13.93333332737287,14.400000005960464
slicing/multiply,0.06666666766007741,0.16666666666666666,0.1999999980131785,0.033333336313565574,0.10000000397364299,11.0,0.03333333134651184,0.033333336313565574,0.0,0.03333333134651184
slicing/nth,0.03333333134651184,0.03333333134651184,0.7666666656732559,0.5,0.13333333532015482,38.0,0.13333334028720856,0.16666666666666666,0.23333333929379782,0.13333333532015482
slicing/output-not-source,0.1333333303531011,0.06666666269302368,0.20000000298023224,0.03333333134651184,0.13333333532015482,9.0,0.03333333134651184,0.0,0.033333336313565574,0.033333336313565574
slicing/section-5-example,2.100000003973643,0.4333333323399226,14.40000000099341,3.6666666666666665,1.866666664679845,421.0,4.766666665673256,3.966666658719381,4.666666666666667,4.566666662693024
slicing/section-5-example,1.4000000009934108,0.3666666696468989,14.533333331346512,4.299999997019768,1.266666665673256,421.0,4.899999996026357,4.100000003973643,4.5,4.699999998013179
slicing/section-5-example,1.6666666666666667,0.3666666696468989,14.199999998013178,3.9333333323399224,1.5666666726271312,421.0,4.799999997019768,4.16666667163372,4.533333331346512,4.866666664679845
slicing/zeros,0.16666666666666666,0.13333333532015482,0.7999999970197678,0.06666666766007741,0.23333333432674408,23.0,0.10000000397364299,0.13333334028720856,0.1333333303531011,0.13333333532015482
slicing/zeros,0.1666666716337204,0.10000000397364299,0.4333333323399226,0.09999999403953552,0.3000000019868215,23.0,0.10000000397364299,0.13333333532015482,0.06666666766007741,0.23333333432674408
slicing/zipWith,0.7333333293596903,0.19999999304612479,2.233333334326744,0.6333333353201548,0.5999999990065893,97.0,0.5666666676600774,0.5333333363135656,0.46666666368643445,0.4333333323399226
graphics/background,0.06666666269302368,0.06666666766007741,1.8000000019868214,1.2666666756073635,0.4999999950329463,91.0,0.1333333303531011,0.19999999304612479,0.2666666656732559,0.19999999304612479
graphics/grouped-bar-chart,2.26666667064031,0.9000000059604645,711.066666662693,1154.1666666616995,552.5666666726271,2985.0,32.73333332935969,29.466666668653488,33.80000000695387,33.19999999304613
graphics/line-chart,1.6999999980131786,1.233333334326744,558.2000000029802,435.2666666706403,186.5999999990066,4359.0,48.66666667163372,52.833333333333336,49.13333333532015,51.800000001986824
graphics/stacked-bar-chart,1.9333333273728688,1.0333333313465118,382.73333333432674,597.4000000009934,289.09999999403954,2045.0,20.400000000993412,22.766666665673256,24.30000000198682,21.6333333303531
