Test-Name,G-DemandedBy-Dir,G-DemandedBy-Suff,G-Demands,G-Eval,G-Suffices,Graph-Nodes,T-DemandedBy,T-Demands,T-Eval,T-Suffices
factorial,0.06666666269302368,0.8666666746139526,0.06666664282480876,2.0666666626930237,0.0333333412806193,97.0,0.7333333293596903,0.5666666825612386,0.9666666388511658,0.6000000238418579
filter,0.0,0.5333333412806193,0.06666666269302368,1.4333333373069763,0.1333333452542623,48.0,0.30000001192092896,0.3333333532015483,0.3999999761581421,0.3333333134651184
first-class-constr,0.09999998410542806,0.699999988079071,0.0333333412806193,1.7333333492279053,0.13333330551783243,66.0,0.26666667064030963,0.26666667064030963,0.4333333174387614,0.500000019868215
flatten,0.06666666269302368,1.1333333651224773,0.0,2.300000011920929,0.1333333452542623,87.0,0.6666666666666666,0.5666666626930237,0.6999999682108561,0.7333333293596903
foldr-sumSquares,0.06666666269302368,0.5333333412806193,0.03333332141240438,1.299999992052714,0.10000000397364299,57.0,0.4666666587193807,0.4333333571751912,0.3333333333333333,0.399999996026357
include-input-into-output,0.0666666825612386,0.03333332141240438,0.0,0.09999998410542806,0.0333333412806193,3.0,0.0,0.0,0.0,0.0333333412806193
lexicalScoping,0.0333333412806193,0.10000000397364299,0.0,0.3333333532015483,0.10000000397364299,14.0,0.0,0.09999998410542806,0.16666664679845175,0.06666666269302368
length,0.0,0.26666667064030963,0.0,0.40000001589457196,0.03333332141240438,24.0,0.06666666269302368,0.09999996423721313,0.16666664679845175,0.29999999205271405
lookup,0.16666666666666666,1.399999996026357,0.06666666269302368,2.1333333452542624,0.2666666507720947,96.0,0.5,0.5333333214124044,0.600000003973643,0.700000007947286
map,0.06666666269302368,0.600000003973643,0.10000000397364299,1.4333333373069763,0.09999998410542806,69.0,0.3333333333333333,0.4333333174387614,0.40000001589457196,0.5333333214124044
mergeSort,0.09999998410542806,1.8000000317891438,0.06666666269302368,6.066666642824809,0.40000001589457196,160.0,2.466666658719381,1.3333333532015483,2.6666666666666665,2.7999999721844993
normalise,0.0333333412806193,0.26666667064030963,0.06666666269302368,0.5666666825612386,0.03333332141240438,28.0,0.09999998410542806,0.16666666666666666,0.13333330551783243,0.1666666865348816
nub,0.0666666825612386,1.4999999801317851,0.06666666269302368,4.366666654745738,0.19999998807907104,128.0,1.5,1.1666666666666667,1.5333333412806194,1.5333333611488342
pattern-match,0.0666666825612386,2.1666666865348816,0.03333332141240438,2.6333333452542624,0.6333333055178324,105.0,0.699999988079071,0.4666666587193807,0.6666666666666666,0.6666666666666666
range,0.1666666865348816,2.6333333253860474,0.06666664282480876,7.199999968210856,0.40000001589457196,210.0,2.23333332935969,2.133333365122477,2.400000015894572,2.399999996026357
records,0.19999998807907104,1.800000011920929,0.10000000397364299,2.899999976158142,0.5333333412806193,115.0,0.6666666666666666,0.799999992052714,0.7333333690961202,0.6000000238418579
record-lookup,0.06666666269302368,0.3333333134651184,0.0333333412806193,0.5,0.10000000397364299,29.0,0.13333330551783243,0.13333330551783243,0.20000002781550089,0.23333332935969034
reverse,0.03333332141240438,0.399999996026357,0.03333332141240438,0.899999996026357,0.0666666825612386,33.0,0.1999999682108561,0.23333334922790527,0.29999999205271405,0.20000000794728598
slicing/add,0.03333332141240438,0.0333333412806193,0.10000000397364299,0.09999998410542806,0.09999998410542806,11.0,0.0,0.06666666269302368,0.10000002384185791,0.06666666269302368
slicing/array/lookup,0.19999998807907104,5.03333334128062,0.09999998410542806,11.433333337306976,0.4333333373069763,420.0,3.6333333253860474,2.9666666785875955,3.6666666865348816,3.5666666428248086
slicing/array/dims,0.20000002781550089,0.06666664282480876,0.09999998410542806,0.4666666587193807,0.10000000397364299,24.0,0.0333333412806193,0.10000000397364299,0.0666666825612386,0.06666664282480876
slicing/convolution/edgeDetect,126.83333331346512,336.433333337307,5.633333325386047,1068.733333349228,9.93333331743876,27045.0,312.10000000397366,279.89999999602634,327.7666666706403,329.29999999205273
slicing/convolution/emboss,117.06666668256123,243.83333335320154,4.066666662693024,858.2333333492279,6.566666682561238,21464.0,267.2000000278155,238.66666666666666,304.5,290.70000000794727
slicing/convolution/gaussian,125.5,242.66666666666666,4.733333329359691,855.3999999960264,6.766666650772095,21464.0,271.79999999205273,238.7999999920527,288.933333337307,300.2666666507721
slicing/dict/create,0.23333330949147543,0.20000002781550089,0.19999998807907104,0.3333333333333333,0.13333330551783243,15.0,0.06666664282480876,0.10000000397364299,0.0333333412806193,0.0
slicing/dict/difference,0.29999999205271405,0.26666667064030963,0.13333332538604736,0.4333333174387614,0.1333333452542623,24.0,0.09999998410542806,0.1333333452542623,0.1333333651224772,0.0666666825612386
slicing/dict/disjointUnion,0.06666664282480876,0.20000000794728598,0.20000002781550089,0.3333333532015483,0.1333333452542623,19.0,0.03333332141240438,0.0333333412806193,0.06666664282480876,0.0333333412806193
slicing/dict/foldl,0.26666667064030963,1.5666666428248088,0.1666666865348816,3.6333333253860474,0.30000001192092896,110.0,1.2666666309038799,1.6666666666666667,1.3666667143503826,1.300000011920929
slicing/dict/intersectionWith,0.20000000794728598,0.4333333373069763,0.19999998807907104,0.7666666706403097,0.2666666905085246,47.0,0.13333332538604736,0.4333333373069763,0.20000000794728598,0.19999998807907104
slicing/dict/fromRecord,0.0666666825612386,0.03333332141240438,0.03333332141240438,0.16666666666666666,0.10000000397364299,10.0,0.0,0.06666666269302368,0.13333332538604736,0.0333333412806193
slicing/dict/get,0.1333333452542623,0.3333333134651184,0.16666664679845175,0.3999999761581421,0.16666666666666666,29.0,0.06666666269302368,0.1333333452542623,0.1333333452542623,0.10000000397364299
slicing/dict/map,0.16666670640309653,0.8666666348775228,0.1333333651224772,1.4333333373069763,0.30000001192092896,71.0,0.23333332935969034,0.600000003973643,0.3333333333333333,0.23333330949147543
slicing/divide,0.09999998410542806,0.06666666269302368,0.1333333452542623,0.09999998410542806,0.10000000397364299,7.0,0.0,0.0333333412806193,0.0,0.10000000397364299
slicing/dtw/compute-dtw,6245.066666662693,75.66666666666667,6.266666650772095,231.2999999721845,26.23333332935969,6013.0,67.13333334525426,76.06666666269302,71.5,66.0
slicing/dtw/average-series,4933.699999988079,107.5333333214124,1.600000023841858,243.16666666666666,15.699999988079071,6544.0,67.63333332538605,76.33333333333333,75.2666666507721,69.29999999205272
slicing/filter,0.4333333174387614,0.46666663885116577,0.1666666865348816,1.7333333293596904,0.3333333333333333,54.0,0.5,0.600000003973643,0.699999988079071,0.699999988079071
slicing/intersperse,0.4333333373069763,0.5333333412806193,0.09999998410542806,1.1666666467984517,0.3999999761581421,51.0,0.3333333134651184,0.36666667461395264,0.40000001589457196,0.26666667064030963
slicing/intersperse,0.3999999761581421,0.5333333412806193,0.19999998807907104,1.3666666746139526,0.600000003973643,51.0,0.3999999761581421,0.29999999205271405,0.4666666587193807,0.29999999205271405
slicing/length,0.2666666905085246,0.26666667064030963,0.2666666905085246,1.2666666706403096,0.6333333253860474,48.0,0.19999998807907104,0.2666666905085246,0.3333333333333333,0.26666667064030963
slicing/list-comp,1.599999984105428,3.4666666785875955,0.500000019868215,14.166666666666666,1.6333333253860474,379.0,4.933333357175191,5.333333333333333,5.233333329359691,5.0
slicing/list-comp,1.6333333253860474,3.5333333214124045,0.46666669845581055,13.933333357175192,1.5333333214124043,379.0,4.766666670640309,4.866666654745738,4.533333321412404,4.733333329359691
slicing/lookup,0.7666666706403097,0.6666666666666666,0.26666667064030963,2.300000031789144,0.9000000158945719,96.0,0.6666666666666666,0.5666666626930237,0.6333333055178324,0.5666666825612386
slicing/map,0.16666666666666666,0.23333332935969034,0.1333333452542623,0.5666666825612386,0.29999999205271405,29.0,0.16666664679845175,0.16666662693023682,0.23333332935969034,0.2333333690961202
slicing/matrix-update,0.36666665474573773,22.26666667064031,0.3999999761581421,48.066666662693024,1.399999996026357,1554.0,13.566666662693024,12.799999992052713,13.866666654745737,14.400000015894571
slicing/multiply,0.10000000397364299,0.03333332141240438,0.06666666269302368,0.16666666666666666,0.06666666269302368,11.0,0.0333333412806193,0.0333333412806193,0.0,0.03333332141240438
slicing/nth,0.06666666269302368,0.46666667858759564,0.10000002384185791,0.8333333333333334,0.16666666666666666,38.0,0.20000002781550089,0.16666666666666666,0.26666667064030963,0.2666666507720947
slicing/output-not-source,0.0666666825612386,0.0,0.06666664282480876,0.1999999682108561,0.06666666269302368,9.0,0.0,0.0333333412806193,0.0666666825612386,0.0
slicing/section-5-example,2.1333333253860474,3.533333341280619,0.36666667461395264,14.300000011920929,1.7333333492279053,421.0,4.633333345254262,4.266666670640309,4.733333329359691,4.666666626930237
slicing/section-5-example,1.3666666547457378,4.266666650772095,0.399999996026357,14.633333345254263,1.299999992052714,421.0,5.0333333015441895,4.600000003973643,4.766666670640309,4.96666665871938
slicing/section-5-example,1.800000011920929,3.8333333333333335,0.399999996026357,14.433333337306976,1.399999996026357,421.0,4.733333329359691,4.366666674613953,4.566666662693024,4.833333333333333
slicing/zeros,0.20000000794728598,0.13333332538604736,0.1333333452542623,0.4333333373069763,0.16666666666666666,23.0,0.10000002384185791,0.10000000397364299,0.16666666666666666,0.09999998410542806
slicing/zeros,0.13333332538604736,0.10000002384185791,0.10000000397364299,0.5333333214124044,0.13333332538604736,23.0,0.06666666269302368,0.06666666269302368,0.19999998807907104,0.0666666825612386
slicing/zipWith,0.6666666666666666,0.5999999841054281,0.3333333333333333,2.23333332935969,0.5333333412806193,97.0,0.5666666825612386,0.399999996026357,0.6666666865348816,0.46666669845581055
graphics/background,0.0333333412806193,1.3333333333333333,0.20000000794728598,1.8666666746139526,0.399999996026357,91.0,0.16666664679845175,0.23333332935969034,0.16666666666666666,0.16666666666666666
graphics/grouped-bar-chart,2.3666666746139526,1144.6000000039737,0.899999996026357,706.6000000039736,546.8666666348776,2985.0,34.56666668256124,29.53333334128062,34.13333332538605,34.333333333333336
graphics/line-chart,1.3000000317891438,490.36666665474576,1.099999984105428,593.7666666706403,214.4666666587194,4359.0,48.03333332141241,41.26666669050852,48.10000000397364,48.833333333333336
graphics/stacked-bar-chart,1.5333333611488342,705.3999999761581,0.7333333293596903,434.5333333214124,337.66666664679843,2045.0,19.299999992052715,16.13333336512248,19.100000003973644,18.933333317438763
